,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,22.7
3,AI.PA,Basic Materials,35.0
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,29.8
6,AKE.PA,Basic Materials,29.9
7,ATO.PA,Technology,22.3
8,CS.PA,Financial Services,40.0
9,BEN.PA,Consumer Cyclical,23.9
10,BB.PA,Consumer Defensive,44.2
11,BNP.PA,Financial Services,30.2
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,31.0
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,33.7
16,CA.PA,Consumer Defensive,38.4
17,CO.PA,Consumer Defensive,23.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,34.7
20,BN.PA,Consumer Defensive,55.0
21,DBG.PA,Industrials,22.2
22,EDF.PA,Utilities,57.5
23,FGR.PA,Industrials,43.3
24,ERA.PA,Basic Materials,27.7
25,RF.PA,Financial Services,23.4
26,ERF.PA,Healthcare,40.1
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,46.8
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,29.7
32,NK.PA,Basic Materials,32.9
33,IPN.PA,Healthcare,61.0
34,IPS.PA,Industrials,54.5
35,DEC.PA,Communication Services,41.6
36,LI.PA,Real Estate,31.0
37,OR.PA,Consumer Defensive,61.0
38,MMB.PA,Consumer Cyclical,15.8
39,LR.PA,Industrials,39.4
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,38.0
42,MMT.PA,Communication Services,34.4
43,ML.PA,Consumer Cyclical,33.6
44,NEX.PA,Industrials,35.1
45,NXI.PA,Real Estate,49.1
46,COX.PA,Healthcare,37.8
47,ORP.PA,Healthcare,49.3
48,RI.PA,Consumer Defensive,53.0
49,PUB.PA,Communication Services,48.8
50,RCO.PA,Consumer Defensive,56.7
51,RNO.PA,Consumer Cyclical,45.1
52,RXL.PA,Technology,28.3
53,SK.PA,Consumer Cyclical,43.2
54,SAF.PA,Industrials,54.5
55,SGO.PA,Industrials,26.1
56,SAN.PA,Healthcare,49.0
57,SU.PA,Industrials,34.6
58,SCR.PA,Financial Services,30.0
59,SCHP.PA,Industrials,65.2
60,SESG.PA,Communication Services,39.2
61,GLE.PA,Financial Services,28.4
62,SW.PA,Industrials,60.9
63,SOI.PA,Technology,23.7
64,STM.PA,Technology,24.7
65,TFI.PA,Communication Services,29.8
66,HO.PA,Industrials,66.3
67,UBI.PA,Communication Services,33.4
68,FR.PA,Consumer Cyclical,43.4
69,VK.PA,Basic Materials,28.6
70,VIE.PA,Industrials,42.9
71,RIN.PA,Consumer Defensive,40.2
72,DG.PA,Industrials,46.6
73,VIV.PA,Communication Services,13.7
74,MF.PA,Financial Services,41.7
