,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,ADP.PA,Industrials,75.1
2,AF.PA,Industrials,78.8
3,AI.PA,Basic Materials,59.1
4,ALO.PA,Industrials,51.6
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,57.3
7,ATO.PA,Technology,52.5
8,CS.PA,Financial Services,71.0
9,BEN.PA,Consumer Cyclical,67.9
10,BB.PA,Consumer Defensive,73.0
11,BNP.PA,Financial Services,63.4
12,BON.PA,Consumer Defensive,35.8
13,EN.PA,Industrials,53.8
14,BVI.PA,Industrials,70.3
15,CAP.PA,Technology,73.9
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,62.9
19,BN.PA,Consumer Defensive,51.1
20,DBG.PA,Industrials,59.0
21,EDF.PA,Utilities,86.7
22,FGR.PA,Industrials,63.7
23,ERA.PA,Basic Materials,55.7
24,RF.PA,Financial Services,56.1
25,ERF.PA,Healthcare,47.6
26,ETL.PA,Technology,32.6
27,GFC.PA,Real Estate,61.4
28,GET.PA,Industrials,66.7
29,RMS.PA,Consumer Cyclical,82.0
30,ICAD.PA,Real Estate,54.7
31,NK.PA,Basic Materials,77.0
32,IPN.PA,Healthcare,52.7
33,IPS.PA,Industrials,72.4
34,DEC.PA,Communication Services,43.6
35,LI.PA,Real Estate,60.4
36,OR.PA,Consumer Defensive,65.3
37,MMB.PA,Consumer Cyclical,53.1
38,LR.PA,Industrials,66.2
39,MC.PA,Consumer Cyclical,75.5
40,MAU.PA,Energy,63.9
41,MMT.PA,Communication Services,22.8
42,ML.PA,Consumer Cyclical,50.5
43,NEX.PA,Industrials,78.8
44,NXI.PA,Real Estate,26.6
45,COX.PA,Healthcare,51.6
46,ORP.PA,Healthcare,58.7
47,RI.PA,Consumer Defensive,66.9
48,PUB.PA,Communication Services,63.9
49,RCO.PA,Consumer Defensive,62.3
50,RNO.PA,Consumer Cyclical,70.2
51,RXL.PA,Technology,70.0
52,SK.PA,Consumer Cyclical,33.5
53,SAF.PA,Industrials,75.3
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,48.2
56,SU.PA,Industrials,73.4
57,SCR.PA,Financial Services,28.1
58,SCHP.PA,Industrials,50.2
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,63.2
61,SW.PA,Industrials,70.2
62,SOI.PA,Technology,66.1
63,STM.PA,Technology,85.2
64,TFI.PA,Communication Services,55.1
65,HO.PA,Industrials,62.2
66,UBI.PA,Communication Services,51.1
67,FR.PA,Consumer Cyclical,64.7
68,VK.PA,Basic Materials,44.3
69,VIE.PA,Industrials,57.0
70,RIN.PA,Consumer Defensive,71.4
71,DG.PA,Industrials,62.9
72,VIV.PA,Communication Services,37.2
73,MF.PA,Financial Services,63.6
