,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,43.0
4,ALO.PA,Industrials,37.5
5,ATE.PA,Technology,37.7
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,44.0
9,BEN.PA,Consumer Cyclical,36.0
10,BB.PA,Consumer Defensive,41.7
11,BON.PA,Consumer Defensive,45.2
12,EN.PA,Industrials,44.3
13,BVI.PA,Industrials,47.2
14,CAP.PA,Technology,55.1
15,CA.PA,Consumer Defensive,31.3
16,CO.PA,Consumer Defensive,22.3
17,CNP.PA,Financial Services,16.5
18,ACA.PA,Financial Services,45.2
19,BN.PA,Consumer Defensive,45.9
20,DBG.PA,Industrials,24.1
21,EDF.PA,Utilities,38.0
22,FGR.PA,Industrials,45.6
23,ERA.PA,Basic Materials,32.3
24,RF.PA,Financial Services,31.1
25,ERF.PA,Healthcare,45.7
26,ETL.PA,Technology,57.1
27,GFC.PA,Real Estate,32.6
28,GET.PA,Industrials,47.9
29,RMS.PA,Consumer Cyclical,55.7
30,ICAD.PA,Real Estate,39.1
31,NK.PA,Basic Materials,27.3
32,IPN.PA,Healthcare,47.6
33,IPS.PA,Industrials,50.0
34,DEC.PA,Communication Services,40.7
35,LI.PA,Real Estate,49.9
36,OR.PA,Consumer Defensive,63.8
37,MMB.PA,Consumer Cyclical,2.2
38,LR.PA,Industrials,40.2
39,MC.PA,Consumer Cyclical,57.4
40,MAU.PA,Energy,42.0
41,MMT.PA,Communication Services,37.1
42,ML.PA,Consumer Cyclical,31.6
43,NEX.PA,Industrials,33.1
44,NXI.PA,Real Estate,48.9
45,COX.PA,Healthcare,53.3
46,ORP.PA,Healthcare,46.0
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,45.9
49,RCO.PA,Consumer Defensive,54.1
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,34.3
52,SK.PA,Consumer Cyclical,47.9
53,SAF.PA,Industrials,51.3
54,SGO.PA,Industrials,30.5
55,SAN.PA,Healthcare,60.7
56,SU.PA,Industrials,41.5
57,SCR.PA,Financial Services,31.3
58,SCHP.PA,Industrials,62.5
59,SESG.PA,Communication Services,44.2
60,GLE.PA,Financial Services,44.8
61,SW.PA,Industrials,43.8
62,SOI.PA,Technology,37.3
63,STM.PA,Technology,35.1
64,TFI.PA,Communication Services,35.7
65,HO.PA,Industrials,48.7
66,UBI.PA,Communication Services,49.3
67,FR.PA,Consumer Cyclical,44.7
68,VK.PA,Basic Materials,38.0
69,VIE.PA,Industrials,42.2
70,RIN.PA,Consumer Defensive,38.1
71,DG.PA,Industrials,48.7
72,VIV.PA,Communication Services,22.6
73,MF.PA,Financial Services,42.9
