,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,ADP.PA,Industrials,72.8
2,AF.PA,Industrials,76.9
3,AI.PA,Basic Materials,76.7
4,ALO.PA,Industrials,70.9
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,60.1
7,ATO.PA,Technology,61.4
8,CS.PA,Financial Services,63.0
9,BEN.PA,Consumer Cyclical,69.5
10,BB.PA,Consumer Defensive,46.1
11,BNP.PA,Financial Services,61.0
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,66.0
14,BVI.PA,Industrials,64.2
15,CAP.PA,Technology,58.7
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,63.0
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,51.3
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,50.0
22,EDF.PA,Utilities,58.7
23,FGR.PA,Industrials,67.8
24,ERA.PA,Basic Materials,41.6
25,RF.PA,Financial Services,65.1
26,ERF.PA,Healthcare,56.2
27,ETL.PA,Technology,69.8
28,GFC.PA,Real Estate,63.5
29,GET.PA,Industrials,52.1
30,RMS.PA,Consumer Cyclical,63.9
31,ICAD.PA,Real Estate,51.7
32,NK.PA,Basic Materials,89.6
33,IPN.PA,Healthcare,46.7
34,IPS.PA,Industrials,57.2
35,DEC.PA,Communication Services,49.3
36,LI.PA,Real Estate,65.1
37,OR.PA,Consumer Defensive,40.6
38,MMB.PA,Consumer Cyclical,70.8
39,LR.PA,Industrials,66.9
40,MC.PA,Consumer Cyclical,62.6
41,MAU.PA,Energy,62.5
42,MMT.PA,Communication Services,30.9
43,NEX.PA,Industrials,48.7
44,NXI.PA,Real Estate,51.5
45,COX.PA,Healthcare,55.7
46,ORP.PA,Healthcare,31.4
47,RI.PA,Consumer Defensive,42.1
48,PUB.PA,Communication Services,65.7
49,RCO.PA,Consumer Defensive,36.0
50,RNO.PA,Consumer Cyclical,55.9
51,RXL.PA,Technology,64.3
52,SK.PA,Consumer Cyclical,57.9
53,SAF.PA,Industrials,80.0
54,SGO.PA,Industrials,58.1
55,SAN.PA,Healthcare,66.9
56,SU.PA,Industrials,58.6
57,SCR.PA,Financial Services,56.0
58,SCHP.PA,Industrials,58.9
59,SESG.PA,Communication Services,69.1
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,80.2
62,SOI.PA,Technology,63.1
63,STM.PA,Technology,44.6
64,TFI.PA,Communication Services,54.9
65,HO.PA,Industrials,75.8
66,UBI.PA,Communication Services,31.6
67,FR.PA,Consumer Cyclical,56.5
68,VK.PA,Basic Materials,64.9
69,VIE.PA,Industrials,65.5
70,RIN.PA,Consumer Defensive,64.7
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,56.9
73,MF.PA,Financial Services,68.3
