,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.2
1,ADP.PA,Industrials,15.7
2,AF.PA,Industrials,30.2
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,27.2
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,40.9
7,ATO.PA,Technology,45.8
8,CS.PA,Financial Services,24.8
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,31.5
12,BON.PA,Consumer Defensive,21.1
13,EN.PA,Industrials,29.7
14,BVI.PA,Industrials,35.1
15,CAP.PA,Technology,40.8
16,CA.PA,Consumer Defensive,25.1
17,CO.PA,Consumer Defensive,18.7
18,ACA.PA,Financial Services,28.0
19,BN.PA,Consumer Defensive,28.1
20,DBG.PA,Industrials,18.1
21,EDF.PA,Utilities,42.8
22,FGR.PA,Industrials,36.6
23,ERA.PA,Basic Materials,37.1
24,RF.PA,Financial Services,34.3
25,ERF.PA,Healthcare,36.1
26,ETL.PA,Technology,32.9
27,GFC.PA,Real Estate,39.0
28,GET.PA,Industrials,20.0
29,RMS.PA,Consumer Cyclical,37.8
30,ICAD.PA,Real Estate,35.8
31,NK.PA,Basic Materials,60.3
32,IPN.PA,Healthcare,49.0
33,IPS.PA,Industrials,43.6
34,DEC.PA,Communication Services,33.0
35,LI.PA,Real Estate,33.8
36,OR.PA,Consumer Defensive,35.7
37,MMB.PA,Consumer Cyclical,51.0
38,LR.PA,Industrials,36.7
39,MC.PA,Consumer Cyclical,30.8
40,MAU.PA,Energy,44.0
41,MMT.PA,Communication Services,44.2
42,ML.PA,Consumer Cyclical,39.0
43,NEX.PA,Industrials,45.1
44,NXI.PA,Real Estate,41.0
45,COX.PA,Healthcare,30.5
46,ORP.PA,Healthcare,17.3
47,RI.PA,Consumer Defensive,41.0
48,PUB.PA,Communication Services,44.8
49,RCO.PA,Consumer Defensive,36.1
50,RNO.PA,Consumer Cyclical,42.7
51,RXL.PA,Technology,40.1
52,SK.PA,Consumer Cyclical,28.7
53,SAF.PA,Industrials,31.0
54,SGO.PA,Industrials,37.6
55,SAN.PA,Healthcare,39.5
56,SU.PA,Industrials,39.9
57,SCR.PA,Financial Services,30.7
58,SCHP.PA,Industrials,37.9
59,SESG.PA,Communication Services,28.5
60,GLE.PA,Financial Services,29.1
61,SW.PA,Industrials,40.7
62,SOI.PA,Technology,22.1
63,STM.PA,Technology,33.7
64,TFI.PA,Communication Services,40.5
65,HO.PA,Industrials,42.0
66,UBI.PA,Communication Services,21.8
67,FR.PA,Consumer Cyclical,29.4
68,VK.PA,Basic Materials,54.7
69,VIE.PA,Industrials,33.4
70,RIN.PA,Consumer Defensive,33.6
71,DG.PA,Industrials,24.6
72,VIV.PA,Communication Services,29.8
73,MF.PA,Financial Services,39.7
