,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,ADP.PA,Industrials,76.7
2,AF.PA,Industrials,82.1
3,AI.PA,Basic Materials,60.7
4,ALO.PA,Industrials,53.2
5,ATE.PA,Technology,75.5
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,51.7
8,CS.PA,Financial Services,65.5
9,BEN.PA,Consumer Cyclical,74.4
10,BB.PA,Consumer Defensive,76.7
11,BNP.PA,Financial Services,67.8
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,69.2
15,CAP.PA,Technology,75.1
16,CA.PA,Consumer Defensive,38.8
17,CO.PA,Consumer Defensive,52.0
18,ACA.PA,Financial Services,71.4
19,BN.PA,Consumer Defensive,54.0
20,DBG.PA,Industrials,59.4
21,EDF.PA,Utilities,86.7
22,FGR.PA,Industrials,63.5
23,ERA.PA,Basic Materials,53.3
24,RF.PA,Financial Services,59.7
25,ERF.PA,Healthcare,46.7
26,ETL.PA,Technology,34.2
27,GFC.PA,Real Estate,59.9
28,GET.PA,Industrials,61.6
29,RMS.PA,Consumer Cyclical,84.8
30,ICAD.PA,Real Estate,55.3
31,NK.PA,Basic Materials,77.6
32,IPN.PA,Healthcare,51.7
33,IPS.PA,Industrials,75.3
34,DEC.PA,Communication Services,43.1
35,LI.PA,Real Estate,62.4
36,OR.PA,Consumer Defensive,67.8
37,MMB.PA,Consumer Cyclical,48.1
38,LR.PA,Industrials,72.0
39,MC.PA,Consumer Cyclical,78.3
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,27.5
42,ML.PA,Consumer Cyclical,53.8
43,NEX.PA,Industrials,80.8
44,NXI.PA,Real Estate,27.2
45,COX.PA,Healthcare,53.9
46,ORP.PA,Healthcare,56.7
47,RI.PA,Consumer Defensive,70.1
48,PUB.PA,Communication Services,65.1
49,RCO.PA,Consumer Defensive,65.7
50,RNO.PA,Consumer Cyclical,68.5
51,RXL.PA,Technology,71.6
52,SK.PA,Consumer Cyclical,32.4
53,SAF.PA,Industrials,71.7
54,SGO.PA,Industrials,62.6
55,SAN.PA,Healthcare,42.2
56,SU.PA,Industrials,74.6
57,SCR.PA,Financial Services,29.5
58,SCHP.PA,Industrials,52.5
59,SESG.PA,Communication Services,30.6
60,GLE.PA,Financial Services,66.2
61,SW.PA,Industrials,72.0
62,SOI.PA,Technology,68.8
63,STM.PA,Technology,86.3
64,TFI.PA,Communication Services,60.4
65,HO.PA,Industrials,57.0
66,UBI.PA,Communication Services,69.0
67,FR.PA,Consumer Cyclical,54.8
68,VK.PA,Basic Materials,41.2
69,VIE.PA,Industrials,54.8
70,RIN.PA,Consumer Defensive,66.4
71,DG.PA,Industrials,64.5
72,VIV.PA,Communication Services,36.5
73,MF.PA,Financial Services,63.1
