,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,48.4
3,AI.PA,Basic Materials,57.5
4,ALO.PA,Industrials,22.9
5,ATE.PA,Technology,68.2
6,AKE.PA,Basic Materials,37.2
7,ATO.PA,Technology,48.0
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,40.0
12,BON.PA,Consumer Defensive,40.0
13,EN.PA,Industrials,47.8
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,58.4
16,CA.PA,Consumer Defensive,33.4
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,35.5
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,44.5
21,DBG.PA,Industrials,30.0
22,FGR.PA,Industrials,40.5
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,63.1
25,ERF.PA,Healthcare,31.4
26,ETL.PA,Technology,54.7
27,GFC.PA,Real Estate,55.1
28,GET.PA,Industrials,46.6
29,RMS.PA,Consumer Cyclical,34.2
30,ICAD.PA,Real Estate,41.4
31,NK.PA,Basic Materials,34.7
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,70.1
34,DEC.PA,Communication Services,37.2
35,LI.PA,Real Estate,56.3
36,OR.PA,Consumer Defensive,44.9
37,MMB.PA,Consumer Cyclical,55.6
38,LR.PA,Industrials,47.2
39,MC.PA,Consumer Cyclical,30.1
40,MAU.PA,Energy,55.0
41,MMT.PA,Communication Services,38.4
42,NEX.PA,Industrials,29.9
43,NXI.PA,Real Estate,51.0
44,ORP.PA,Healthcare,14.7
45,RI.PA,Consumer Defensive,18.1
46,PUB.PA,Communication Services,58.0
47,RCO.PA,Consumer Defensive,26.1
48,RNO.PA,Consumer Cyclical,40.5
49,RXL.PA,Technology,48.6
50,SK.PA,Consumer Cyclical,17.2
51,SAF.PA,Industrials,53.0
52,SGO.PA,Industrials,29.3
53,SAN.PA,Healthcare,59.1
54,SU.PA,Industrials,43.6
55,SCR.PA,Financial Services,63.1
56,SCHP.PA,Industrials,36.0
57,SESG.PA,Communication Services,51.2
58,GLE.PA,Financial Services,40.5
59,SW.PA,Industrials,72.2
60,SOI.PA,Technology,30.9
61,TFI.PA,Communication Services,51.2
62,HO.PA,Industrials,67.6
63,UBI.PA,Communication Services,42.8
64,FR.PA,Consumer Cyclical,22.4
65,VK.PA,Basic Materials,57.5
66,VIE.PA,Industrials,52.5
67,DG.PA,Industrials,45.7
68,VIV.PA,Communication Services,48.5
69,MF.PA,Financial Services,32.4
