,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,ADP.PA,Industrials,28.3
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,47.9
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,38.2
6,AKE.PA,Basic Materials,58.7
7,ATO.PA,Technology,59.8
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,50.0
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,35.2
13,EN.PA,Industrials,53.9
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,62.9
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,28.3
18,ACA.PA,Financial Services,50.5
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,58.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.8
24,ERA.PA,Basic Materials,45.4
25,RF.PA,Financial Services,37.0
26,ERF.PA,Healthcare,49.8
27,ETL.PA,Technology,55.7
28,GFC.PA,Real Estate,64.1
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,51.0
31,ICAD.PA,Real Estate,48.7
32,NK.PA,Basic Materials,38.8
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,56.5
35,DEC.PA,Communication Services,33.7
36,LI.PA,Real Estate,74.5
37,OR.PA,Consumer Defensive,64.1
38,MMB.PA,Consumer Cyclical,53.9
39,LR.PA,Industrials,55.2
40,MC.PA,Consumer Cyclical,53.5
41,MAU.PA,Energy,54.6
42,MMT.PA,Communication Services,55.2
43,NEX.PA,Industrials,55.6
44,NXI.PA,Real Estate,43.9
45,ORP.PA,Healthcare,40.3
46,RI.PA,Consumer Defensive,54.8
47,PUB.PA,Communication Services,58.1
48,RCO.PA,Consumer Defensive,54.1
49,RNO.PA,Consumer Cyclical,69.2
50,RXL.PA,Technology,65.3
51,SK.PA,Consumer Cyclical,66.2
52,SAF.PA,Industrials,52.7
53,SGO.PA,Industrials,50.8
54,SAN.PA,Healthcare,56.7
55,SU.PA,Industrials,44.6
56,SCR.PA,Financial Services,70.6
57,SCHP.PA,Industrials,74.4
58,SESG.PA,Communication Services,59.7
59,GLE.PA,Financial Services,69.0
60,SW.PA,Industrials,33.1
61,SOI.PA,Technology,69.8
62,TFI.PA,Communication Services,49.3
63,HO.PA,Industrials,56.5
64,UBI.PA,Communication Services,46.3
65,FR.PA,Consumer Cyclical,53.1
66,VK.PA,Basic Materials,62.5
67,VIE.PA,Industrials,58.8
68,RIN.PA,Consumer Defensive,50.5
69,DG.PA,Industrials,44.3
70,VIV.PA,Communication Services,67.4
71,MF.PA,Financial Services,32.5
