,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,57.8
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,39.2
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,37.6
7,ATO.PA,Technology,32.1
8,CS.PA,Financial Services,40.8
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,70.3
11,BNP.PA,Financial Services,33.8
12,BON.PA,Consumer Defensive,26.2
13,EN.PA,Industrials,42.7
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,41.8
17,CO.PA,Consumer Defensive,36.0
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,39.2
20,BN.PA,Consumer Defensive,53.1
21,DBG.PA,Industrials,39.2
22,EDF.PA,Utilities,82.5
23,FGR.PA,Industrials,50.6
24,ERA.PA,Basic Materials,34.9
25,RF.PA,Financial Services,51.9
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,47.8
28,GFC.PA,Real Estate,46.3
29,GET.PA,Industrials,73.7
30,RMS.PA,Consumer Cyclical,63.7
31,ICAD.PA,Real Estate,45.5
32,NK.PA,Basic Materials,49.8
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,51.0
35,DEC.PA,Communication Services,54.3
36,LI.PA,Real Estate,59.4
37,OR.PA,Consumer Defensive,56.4
38,MMB.PA,Consumer Cyclical,33.1
39,LR.PA,Industrials,52.0
40,MC.PA,Consumer Cyclical,59.0
41,MAU.PA,Energy,42.0
42,MMT.PA,Communication Services,38.8
43,ML.PA,Consumer Cyclical,49.8
44,NEX.PA,Industrials,44.6
45,NXI.PA,Real Estate,61.1
46,COX.PA,Healthcare,49.1
47,ORP.PA,Healthcare,46.2
48,RI.PA,Consumer Defensive,53.7
49,PUB.PA,Communication Services,46.9
50,RCO.PA,Consumer Defensive,60.2
51,RNO.PA,Consumer Cyclical,52.3
52,RXL.PA,Technology,44.2
53,SK.PA,Consumer Cyclical,42.3
54,SAF.PA,Industrials,64.1
55,SGO.PA,Industrials,40.6
56,SAN.PA,Healthcare,56.2
57,SU.PA,Industrials,50.0
58,SCR.PA,Financial Services,44.1
59,SCHP.PA,Industrials,53.2
60,SESG.PA,Communication Services,38.7
61,GLE.PA,Financial Services,40.2
62,SW.PA,Industrials,66.5
63,SOI.PA,Technology,49.1
64,STM.PA,Technology,49.7
65,TFI.PA,Communication Services,40.0
66,HO.PA,Industrials,62.6
67,UBI.PA,Communication Services,35.1
68,FR.PA,Consumer Cyclical,49.7
69,VK.PA,Basic Materials,30.3
70,VIE.PA,Industrials,45.3
71,RIN.PA,Consumer Defensive,46.2
72,DG.PA,Industrials,54.5
73,VIV.PA,Communication Services,45.1
74,MF.PA,Financial Services,52.0
