,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,37.1
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,43.7
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,51.6
7,ATO.PA,Technology,39.9
8,CS.PA,Financial Services,45.6
9,BEN.PA,Consumer Cyclical,78.6
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,64.9
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,41.8
15,CAP.PA,Technology,27.9
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,63.4
19,BN.PA,Consumer Defensive,50.2
20,DSY.PA,Technology,37.0
21,DBG.PA,Industrials,51.0
22,EDF.PA,Utilities,79.5
23,FGR.PA,Industrials,51.0
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,47.9
26,ERF.PA,Healthcare,48.3
27,ETL.PA,Technology,32.1
28,GFC.PA,Real Estate,48.8
29,GET.PA,Industrials,41.6
30,RMS.PA,Consumer Cyclical,46.0
31,ICAD.PA,Real Estate,48.9
32,NK.PA,Basic Materials,44.8
33,IPN.PA,Healthcare,28.9
34,IPS.PA,Industrials,72.4
35,DEC.PA,Communication Services,53.7
36,LI.PA,Real Estate,46.4
37,OR.PA,Consumer Defensive,42.1
38,MMB.PA,Consumer Cyclical,51.3
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,43.4
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,74.1
43,NEX.PA,Industrials,45.5
44,NXI.PA,Real Estate,67.0
45,COX.PA,Healthcare,23.6
46,ORP.PA,Healthcare,30.7
47,RI.PA,Consumer Defensive,51.0
48,PUB.PA,Communication Services,42.0
49,RCO.PA,Consumer Defensive,47.4
50,RNO.PA,Consumer Cyclical,36.5
51,RXL.PA,Technology,56.9
52,SK.PA,Consumer Cyclical,50.8
53,SAF.PA,Industrials,61.8
54,SGO.PA,Industrials,56.6
55,SAN.PA,Healthcare,63.0
56,SU.PA,Industrials,41.4
57,SCR.PA,Financial Services,78.8
58,SCHP.PA,Industrials,50.2
59,SESG.PA,Communication Services,31.3
60,GLE.PA,Financial Services,54.9
61,SW.PA,Industrials,54.0
62,SOI.PA,Technology,43.9
63,STM.PA,Technology,34.6
64,TFI.PA,Communication Services,53.6
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,48.9
67,FR.PA,Consumer Cyclical,42.7
68,VK.PA,Basic Materials,73.6
69,VIE.PA,Industrials,44.9
70,RIN.PA,Consumer Defensive,37.2
71,DG.PA,Industrials,42.9
72,VIV.PA,Communication Services,59.6
73,MF.PA,Financial Services,50.7
