,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,ADP.PA,Industrials,42.9
2,AF.PA,Industrials,69.1
3,AI.PA,Basic Materials,53.7
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,45.7
6,AKE.PA,Basic Materials,42.3
7,ATO.PA,Technology,51.9
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,70.2
16,CA.PA,Consumer Defensive,28.4
17,CO.PA,Consumer Defensive,65.1
18,ACA.PA,Financial Services,56.8
19,BN.PA,Consumer Defensive,37.8
20,DSY.PA,Technology,65.2
21,DBG.PA,Industrials,37.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,25.3
24,ERA.PA,Basic Materials,53.0
25,ERF.PA,Healthcare,43.0
26,GFC.PA,Real Estate,50.3
27,RMS.PA,Consumer Cyclical,51.4
28,ICAD.PA,Real Estate,53.7
29,NK.PA,Basic Materials,55.9
30,IPN.PA,Healthcare,45.4
31,IPS.PA,Industrials,76.3
32,DEC.PA,Communication Services,50.7
33,LI.PA,Real Estate,56.9
34,OR.PA,Consumer Defensive,51.9
35,MMB.PA,Consumer Cyclical,50.5
36,LR.PA,Industrials,65.0
37,MC.PA,Consumer Cyclical,52.8
38,MAU.PA,Energy,61.0
39,MMT.PA,Communication Services,50.5
40,NEX.PA,Industrials,56.8
41,NXI.PA,Real Estate,26.4
42,COX.PA,Healthcare,23.8
43,ORP.PA,Healthcare,49.6
44,RI.PA,Consumer Defensive,37.8
45,PUB.PA,Communication Services,62.6
46,RCO.PA,Consumer Defensive,46.1
47,RNO.PA,Consumer Cyclical,73.3
48,RXL.PA,Technology,69.3
49,SK.PA,Consumer Cyclical,49.5
50,SAF.PA,Industrials,66.2
51,SGO.PA,Industrials,62.7
52,SAN.PA,Healthcare,44.1
53,SU.PA,Industrials,53.0
54,SCR.PA,Financial Services,55.9
55,SCHP.PA,Industrials,59.5
56,SESG.PA,Communication Services,24.7
57,GLE.PA,Financial Services,68.9
58,SW.PA,Industrials,59.1
59,SOI.PA,Technology,74.2
60,TFI.PA,Communication Services,33.1
61,HO.PA,Industrials,52.8
62,UBI.PA,Communication Services,52.6
63,FR.PA,Consumer Cyclical,73.0
64,VK.PA,Basic Materials,45.9
65,VIE.PA,Industrials,57.8
66,RIN.PA,Consumer Defensive,47.4
67,DG.PA,Industrials,41.0
68,VIV.PA,Communication Services,32.8
69,MF.PA,Financial Services,38.2
