,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,56.6
2,AF.PA,Industrials,53.5
3,AI.PA,Basic Materials,42.1
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,40.7
7,ATO.PA,Technology,31.5
8,CS.PA,Financial Services,43.3
9,BEN.PA,Consumer Cyclical,53.5
10,BB.PA,Consumer Defensive,71.5
11,BNP.PA,Financial Services,37.1
12,BON.PA,Consumer Defensive,26.2
13,EN.PA,Industrials,45.1
14,BVI.PA,Industrials,61.3
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,45.1
17,CO.PA,Consumer Defensive,40.5
18,ACA.PA,Financial Services,42.8
19,BN.PA,Consumer Defensive,59.7
20,DSY.PA,Technology,63.4
21,DBG.PA,Industrials,41.0
22,EDF.PA,Utilities,82.4
23,FGR.PA,Industrials,53.6
24,ERA.PA,Basic Materials,34.1
25,RF.PA,Financial Services,57.2
26,ERF.PA,Healthcare,53.7
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,51.8
29,GET.PA,Industrials,76.2
30,RMS.PA,Consumer Cyclical,70.8
31,ICAD.PA,Real Estate,52.7
32,NK.PA,Basic Materials,51.8
33,IPN.PA,Healthcare,56.4
34,IPS.PA,Industrials,59.9
35,DEC.PA,Communication Services,55.0
36,LI.PA,Real Estate,60.1
37,OR.PA,Consumer Defensive,61.8
38,MMB.PA,Consumer Cyclical,33.3
39,LR.PA,Industrials,58.7
40,MC.PA,Consumer Cyclical,67.3
41,MAU.PA,Energy,44.1
42,MMT.PA,Communication Services,39.4
43,ML.PA,Consumer Cyclical,54.0
44,NEX.PA,Industrials,48.2
45,NXI.PA,Real Estate,61.4
46,COX.PA,Healthcare,52.3
47,ORP.PA,Healthcare,46.9
48,RI.PA,Consumer Defensive,61.4
49,PUB.PA,Communication Services,58.7
50,RCO.PA,Consumer Defensive,58.7
51,RNO.PA,Consumer Cyclical,54.5
52,RXL.PA,Technology,47.1
53,SK.PA,Consumer Cyclical,47.7
54,SAF.PA,Industrials,64.0
55,SGO.PA,Industrials,43.2
56,SAN.PA,Healthcare,57.4
57,SU.PA,Industrials,55.6
58,SCR.PA,Financial Services,46.8
59,SCHP.PA,Industrials,55.1
60,SESG.PA,Communication Services,38.2
61,GLE.PA,Financial Services,44.1
62,SW.PA,Industrials,67.9
63,SOI.PA,Technology,49.8
64,STM.PA,Technology,54.0
65,TFI.PA,Communication Services,41.2
66,HO.PA,Industrials,64.3
67,UBI.PA,Communication Services,33.3
68,FR.PA,Consumer Cyclical,51.3
69,VK.PA,Basic Materials,30.7
70,RIN.PA,Consumer Defensive,47.1
71,DG.PA,Industrials,57.3
72,VIV.PA,Communication Services,46.8
73,MF.PA,Financial Services,56.8
