,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.3
1,ADP.PA,Industrials,31.4
2,AF.PA,Industrials,50.2
3,AI.PA,Basic Materials,36.5
4,ALO.PA,Industrials,7.2
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,21.7
8,CS.PA,Financial Services,47.2
9,BEN.PA,Consumer Cyclical,25.7
10,BB.PA,Consumer Defensive,54.1
11,BNP.PA,Financial Services,50.1
12,BON.PA,Consumer Defensive,41.5
13,EN.PA,Industrials,50.9
14,BVI.PA,Industrials,42.3
15,CAP.PA,Technology,47.4
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,9.9
18,ACA.PA,Financial Services,54.8
19,BN.PA,Consumer Defensive,36.4
20,DSY.PA,Technology,59.8
21,DBG.PA,Industrials,31.9
22,FGR.PA,Industrials,36.6
23,ERA.PA,Basic Materials,38.2
24,RF.PA,Financial Services,47.6
25,ERF.PA,Healthcare,38.5
26,ETL.PA,Technology,33.1
27,GFC.PA,Real Estate,40.7
28,GET.PA,Industrials,38.0
29,RMS.PA,Consumer Cyclical,42.5
30,ICAD.PA,Real Estate,28.4
31,NK.PA,Basic Materials,15.5
32,IPN.PA,Healthcare,48.0
33,IPS.PA,Industrials,36.7
34,DEC.PA,Communication Services,44.4
35,LI.PA,Real Estate,35.3
36,OR.PA,Consumer Defensive,45.1
37,MMB.PA,Consumer Cyclical,23.7
38,LR.PA,Industrials,42.4
39,MC.PA,Consumer Cyclical,46.8
40,MAU.PA,Energy,36.0
41,MMT.PA,Communication Services,30.6
42,NEX.PA,Industrials,45.7
43,NXI.PA,Real Estate,31.5
44,ORP.PA,Healthcare,45.3
45,RI.PA,Consumer Defensive,17.5
46,PUB.PA,Communication Services,50.9
47,RCO.PA,Consumer Defensive,20.7
48,RNO.PA,Consumer Cyclical,38.7
49,RXL.PA,Technology,40.7
50,SK.PA,Consumer Cyclical,42.1
51,SAF.PA,Industrials,39.6
52,SGO.PA,Industrials,34.6
53,SAN.PA,Healthcare,54.8
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,47.3
56,SCHP.PA,Industrials,35.2
57,SESG.PA,Communication Services,25.0
58,GLE.PA,Financial Services,32.1
59,SW.PA,Industrials,40.1
60,SOI.PA,Technology,43.1
61,TFI.PA,Communication Services,35.2
62,HO.PA,Industrials,23.4
63,UBI.PA,Communication Services,47.9
64,FR.PA,Consumer Cyclical,16.0
65,VK.PA,Basic Materials,24.2
66,VIE.PA,Industrials,30.5
67,DG.PA,Industrials,42.2
68,VIV.PA,Communication Services,51.3
69,MF.PA,Financial Services,26.4
