,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,47.8
2,AF.PA,Industrials,25.5
3,AI.PA,Basic Materials,77.8
4,ALO.PA,Industrials,49.4
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,34.7
7,ATO.PA,Technology,27.4
8,CS.PA,Financial Services,74.6
9,BEN.PA,Consumer Cyclical,58.4
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,20.4
13,EN.PA,Industrials,62.9
14,BVI.PA,Industrials,73.6
15,CAP.PA,Technology,64.8
16,CA.PA,Consumer Defensive,49.2
17,CO.PA,Consumer Defensive,50.7
18,ACA.PA,Financial Services,52.0
19,BN.PA,Consumer Defensive,32.3
20,DSY.PA,Technology,39.2
21,DBG.PA,Industrials,35.3
22,FGR.PA,Industrials,72.4
23,ERA.PA,Basic Materials,60.3
24,RF.PA,Financial Services,58.5
25,ERF.PA,Healthcare,43.9
26,ETL.PA,Technology,53.5
27,GFC.PA,Real Estate,30.0
28,GET.PA,Industrials,49.1
29,RMS.PA,Consumer Cyclical,69.7
30,ICAD.PA,Real Estate,31.6
31,NK.PA,Basic Materials,46.8
32,IPN.PA,Healthcare,45.4
33,IPS.PA,Industrials,63.7
34,DEC.PA,Communication Services,38.2
35,LI.PA,Real Estate,48.4
36,OR.PA,Consumer Defensive,42.8
37,MMB.PA,Consumer Cyclical,68.9
38,LR.PA,Industrials,67.8
39,MC.PA,Consumer Cyclical,56.5
40,MAU.PA,Energy,51.3
41,MMT.PA,Communication Services,58.4
42,NEX.PA,Industrials,63.5
43,NXI.PA,Real Estate,15.3
44,ORP.PA,Healthcare,42.0
45,RI.PA,Consumer Defensive,33.4
46,PUB.PA,Communication Services,52.0
47,RCO.PA,Consumer Defensive,37.3
48,RNO.PA,Consumer Cyclical,62.6
49,RXL.PA,Technology,40.8
50,SK.PA,Consumer Cyclical,56.6
51,SAF.PA,Industrials,77.9
52,SGO.PA,Industrials,49.5
53,SAN.PA,Healthcare,47.6
54,SU.PA,Industrials,66.7
55,SCR.PA,Financial Services,55.4
56,SCHP.PA,Industrials,41.8
57,SESG.PA,Communication Services,54.7
58,GLE.PA,Financial Services,59.9
59,SW.PA,Industrials,58.4
60,SOI.PA,Technology,44.3
61,TFI.PA,Communication Services,52.7
62,HO.PA,Industrials,63.7
63,UBI.PA,Communication Services,30.7
64,FR.PA,Consumer Cyclical,44.0
65,VK.PA,Basic Materials,61.2
66,VIE.PA,Industrials,42.8
67,DG.PA,Industrials,57.5
68,VIV.PA,Communication Services,48.7
69,MF.PA,Financial Services,70.0
