,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.2
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,37.6
3,AI.PA,Basic Materials,47.2
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,73.1
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,30.3
8,CS.PA,Financial Services,66.1
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,30.7
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,38.9
14,BVI.PA,Industrials,72.5
15,CAP.PA,Technology,71.1
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,49.9
18,ACA.PA,Financial Services,43.6
19,BN.PA,Consumer Defensive,59.8
20,DSY.PA,Technology,35.4
21,DBG.PA,Industrials,47.8
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,38.7
24,RF.PA,Financial Services,79.9
25,ERF.PA,Healthcare,35.7
26,ETL.PA,Technology,31.4
27,GFC.PA,Real Estate,26.0
28,GET.PA,Industrials,39.8
29,RMS.PA,Consumer Cyclical,63.5
30,ICAD.PA,Real Estate,22.5
31,NK.PA,Basic Materials,68.7
32,IPN.PA,Healthcare,50.2
33,IPS.PA,Industrials,62.9
34,DEC.PA,Communication Services,63.7
35,LI.PA,Real Estate,40.3
36,OR.PA,Consumer Defensive,59.9
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,52.3
39,MC.PA,Consumer Cyclical,70.6
40,MAU.PA,Energy,40.1
41,MMT.PA,Communication Services,57.4
42,NEX.PA,Industrials,60.2
43,NXI.PA,Real Estate,43.6
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,53.2
46,PUB.PA,Communication Services,78.4
47,RCO.PA,Consumer Defensive,43.0
48,RNO.PA,Consumer Cyclical,43.4
49,RXL.PA,Technology,57.2
50,SK.PA,Consumer Cyclical,54.6
51,SAF.PA,Industrials,68.0
52,SGO.PA,Industrials,59.9
53,SAN.PA,Healthcare,39.0
54,SU.PA,Industrials,66.5
55,SCR.PA,Financial Services,59.3
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,48.6
58,GLE.PA,Financial Services,45.2
59,SW.PA,Industrials,16.4
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,76.1
62,HO.PA,Industrials,46.7
63,UBI.PA,Communication Services,35.6
64,FR.PA,Consumer Cyclical,38.8
65,VK.PA,Basic Materials,46.6
66,VIE.PA,Industrials,72.5
67,DG.PA,Industrials,55.5
68,VIV.PA,Communication Services,74.2
69,MF.PA,Financial Services,66.5
