,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,53.9
2,AF.PA,Industrials,63.6
3,AI.PA,Basic Materials,42.9
4,ALO.PA,Industrials,60.1
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,38.1
7,ATO.PA,Technology,69.5
8,CS.PA,Financial Services,41.6
9,BEN.PA,Consumer Cyclical,51.3
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,26.2
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,24.2
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,24.7
20,DSY.PA,Technology,76.4
21,DBG.PA,Industrials,29.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,34.4
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,49.7
26,ERF.PA,Healthcare,56.7
27,ETL.PA,Technology,37.4
28,GFC.PA,Real Estate,45.3
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,42.4
31,ICAD.PA,Real Estate,19.6
32,NK.PA,Basic Materials,45.2
33,IPN.PA,Healthcare,40.4
34,IPS.PA,Industrials,22.4
35,DEC.PA,Communication Services,50.7
36,LI.PA,Real Estate,46.9
37,OR.PA,Consumer Defensive,37.9
38,MMB.PA,Consumer Cyclical,38.4
39,LR.PA,Industrials,64.9
40,MC.PA,Consumer Cyclical,32.6
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,34.8
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,27.4
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,21.3
47,RI.PA,Consumer Defensive,29.8
48,PUB.PA,Communication Services,40.1
49,RCO.PA,Consumer Defensive,23.2
50,RNO.PA,Consumer Cyclical,40.0
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,46.0
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,63.6
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,35.6
59,SESG.PA,Communication Services,46.1
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,65.9
62,SOI.PA,Technology,47.5
63,TFI.PA,Communication Services,16.9
64,HO.PA,Industrials,35.4
65,UBI.PA,Communication Services,59.7
66,FR.PA,Consumer Cyclical,55.3
67,VK.PA,Basic Materials,37.1
68,VIE.PA,Industrials,54.5
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,39.0
71,VIV.PA,Communication Services,14.4
72,MF.PA,Financial Services,48.0
