,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,55.3
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,67.3
7,ATO.PA,Technology,13.5
8,CS.PA,Financial Services,63.4
9,BEN.PA,Consumer Cyclical,35.7
10,BB.PA,Consumer Defensive,74.0
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,59.3
14,BVI.PA,Industrials,59.7
15,CAP.PA,Technology,40.2
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,37.9
18,ACA.PA,Financial Services,63.3
19,BN.PA,Consumer Defensive,46.3
20,DSY.PA,Technology,34.7
21,DBG.PA,Industrials,53.9
22,FGR.PA,Industrials,42.9
23,ERA.PA,Basic Materials,42.0
24,RF.PA,Financial Services,28.5
25,ERF.PA,Healthcare,46.5
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,52.1
28,GET.PA,Industrials,41.8
29,RMS.PA,Consumer Cyclical,50.9
30,ICAD.PA,Real Estate,48.3
31,NK.PA,Basic Materials,32.5
32,IPN.PA,Healthcare,77.0
33,IPS.PA,Industrials,33.9
34,DEC.PA,Communication Services,52.3
35,LI.PA,Real Estate,63.9
36,OR.PA,Consumer Defensive,48.7
37,MMB.PA,Consumer Cyclical,53.6
38,LR.PA,Industrials,47.5
39,MC.PA,Consumer Cyclical,45.0
40,MAU.PA,Energy,54.1
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,39.4
43,NXI.PA,Real Estate,18.7
44,ORP.PA,Healthcare,45.0
45,RI.PA,Consumer Defensive,45.8
46,PUB.PA,Communication Services,53.4
47,RCO.PA,Consumer Defensive,57.9
48,RNO.PA,Consumer Cyclical,48.2
49,RXL.PA,Technology,39.4
50,SK.PA,Consumer Cyclical,59.5
51,SAF.PA,Industrials,62.0
52,SGO.PA,Industrials,66.1
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,40.3
55,SCR.PA,Financial Services,63.5
56,SCHP.PA,Industrials,56.4
57,SESG.PA,Communication Services,75.8
58,GLE.PA,Financial Services,67.7
59,SW.PA,Industrials,47.1
60,SOI.PA,Technology,60.6
61,TFI.PA,Communication Services,76.7
62,HO.PA,Industrials,51.4
63,UBI.PA,Communication Services,51.3
64,FR.PA,Consumer Cyclical,35.0
65,VK.PA,Basic Materials,56.5
66,VIE.PA,Industrials,30.6
67,DG.PA,Industrials,43.6
68,VIV.PA,Communication Services,42.0
69,MF.PA,Financial Services,28.8
