,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,31.0
2,AF.PA,Industrials,48.0
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,64.3
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,47.0
8,CS.PA,Financial Services,81.0
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,76.4
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,74.2
14,BVI.PA,Industrials,46.9
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,30.9
18,ACA.PA,Financial Services,66.1
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,50.1
22,FGR.PA,Industrials,60.6
23,ERA.PA,Basic Materials,50.5
24,RF.PA,Financial Services,68.4
25,ERF.PA,Healthcare,50.1
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,64.2
28,GET.PA,Industrials,54.5
29,RMS.PA,Consumer Cyclical,57.4
30,ICAD.PA,Real Estate,56.0
31,NK.PA,Basic Materials,39.4
32,IPN.PA,Healthcare,75.0
33,IPS.PA,Industrials,50.1
34,DEC.PA,Communication Services,53.5
35,LI.PA,Real Estate,77.6
36,OR.PA,Consumer Defensive,55.4
37,MMB.PA,Consumer Cyclical,29.8
38,LR.PA,Industrials,42.7
39,MC.PA,Consumer Cyclical,48.9
40,MAU.PA,Energy,62.7
41,MMT.PA,Communication Services,45.4
42,NEX.PA,Industrials,58.4
43,NXI.PA,Real Estate,60.8
44,ORP.PA,Healthcare,20.5
45,RI.PA,Consumer Defensive,24.9
46,PUB.PA,Communication Services,53.8
47,RCO.PA,Consumer Defensive,29.1
48,RNO.PA,Consumer Cyclical,63.9
49,RXL.PA,Technology,67.0
50,SK.PA,Consumer Cyclical,43.7
51,SAF.PA,Industrials,67.5
52,SGO.PA,Industrials,42.1
53,SAN.PA,Healthcare,75.0
54,SU.PA,Industrials,49.9
55,SCR.PA,Financial Services,77.8
56,SCHP.PA,Industrials,36.1
57,SESG.PA,Communication Services,45.6
58,GLE.PA,Financial Services,68.1
59,SW.PA,Industrials,76.3
60,SOI.PA,Technology,34.4
61,TFI.PA,Communication Services,50.3
62,HO.PA,Industrials,66.1
63,UBI.PA,Communication Services,53.3
64,FR.PA,Consumer Cyclical,50.5
65,VK.PA,Basic Materials,54.8
66,VIE.PA,Industrials,70.1
67,DG.PA,Industrials,73.2
68,VIV.PA,Communication Services,52.4
69,MF.PA,Financial Services,38.3
