,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.2
1,ADP.PA,Industrials,32.3
2,AF.PA,Industrials,43.3
3,AI.PA,Basic Materials,46.4
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,49.1
8,CS.PA,Financial Services,43.7
9,BEN.PA,Consumer Cyclical,49.0
10,BB.PA,Consumer Defensive,73.0
11,BNP.PA,Financial Services,38.9
12,BON.PA,Consumer Defensive,31.9
13,EN.PA,Industrials,30.9
14,BVI.PA,Industrials,48.0
15,CAP.PA,Technology,51.0
16,CA.PA,Consumer Defensive,29.0
17,CO.PA,Consumer Defensive,20.4
18,ACA.PA,Financial Services,39.2
19,BN.PA,Consumer Defensive,35.4
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,28.6
22,EDF.PA,Utilities,54.2
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,26.5
25,RF.PA,Financial Services,48.8
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,41.0
29,GET.PA,Industrials,26.5
30,RMS.PA,Consumer Cyclical,57.5
31,ICAD.PA,Real Estate,35.3
32,NK.PA,Basic Materials,70.7
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,57.6
35,DEC.PA,Communication Services,41.5
36,LI.PA,Real Estate,37.2
37,OR.PA,Consumer Defensive,48.3
38,MMB.PA,Consumer Cyclical,57.7
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,55.4
42,MMT.PA,Communication Services,30.9
43,NEX.PA,Industrials,55.2
44,NXI.PA,Real Estate,39.2
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,19.3
47,RI.PA,Consumer Defensive,47.6
48,PUB.PA,Communication Services,61.6
49,RCO.PA,Consumer Defensive,49.6
50,RNO.PA,Consumer Cyclical,54.7
51,RXL.PA,Technology,54.3
52,SK.PA,Consumer Cyclical,34.8
53,SAF.PA,Industrials,54.5
54,SGO.PA,Industrials,46.8
55,SAN.PA,Healthcare,47.8
56,SU.PA,Industrials,54.6
57,SCR.PA,Financial Services,31.5
58,SCHP.PA,Industrials,42.2
59,SESG.PA,Communication Services,41.6
60,GLE.PA,Financial Services,41.7
61,SW.PA,Industrials,62.9
62,SOI.PA,Technology,41.5
63,STM.PA,Technology,50.9
64,TFI.PA,Communication Services,38.2
65,HO.PA,Industrials,44.1
66,UBI.PA,Communication Services,25.2
67,FR.PA,Consumer Cyclical,40.0
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,41.6
70,RIN.PA,Consumer Defensive,49.1
71,DG.PA,Industrials,28.2
72,VIV.PA,Communication Services,38.9
73,MF.PA,Financial Services,46.7
