,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,69.2
3,AI.PA,Basic Materials,65.8
4,ALO.PA,Industrials,78.3
5,ATE.PA,Technology,69.0
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,70.0
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,59.6
11,BNP.PA,Financial Services,62.3
12,BON.PA,Consumer Defensive,36.1
13,EN.PA,Industrials,47.5
14,BVI.PA,Industrials,24.6
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,73.0
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,53.1
21,DBG.PA,Industrials,54.1
22,EDF.PA,Utilities,88.4
23,FGR.PA,Industrials,63.2
24,ERA.PA,Basic Materials,50.1
25,RF.PA,Financial Services,43.5
26,ERF.PA,Healthcare,43.4
27,ETL.PA,Technology,57.9
28,GFC.PA,Real Estate,50.0
29,GET.PA,Industrials,74.7
30,RMS.PA,Consumer Cyclical,57.7
31,ICAD.PA,Real Estate,31.1
32,NK.PA,Basic Materials,48.4
33,IPN.PA,Healthcare,67.7
34,IPS.PA,Industrials,25.6
35,DEC.PA,Communication Services,41.1
36,LI.PA,Real Estate,42.3
37,OR.PA,Consumer Defensive,50.4
38,MMB.PA,Consumer Cyclical,58.6
39,LR.PA,Industrials,63.4
40,MC.PA,Consumer Cyclical,51.9
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,44.3
43,NEX.PA,Industrials,51.6
44,NXI.PA,Real Estate,64.4
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,43.9
47,RI.PA,Consumer Defensive,46.3
48,PUB.PA,Communication Services,49.2
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,46.8
51,RXL.PA,Technology,62.4
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,69.5
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,47.5
56,SU.PA,Industrials,77.6
57,SCR.PA,Financial Services,70.3
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,62.7
60,GLE.PA,Financial Services,67.9
61,SW.PA,Industrials,77.5
62,SOI.PA,Technology,29.9
63,TFI.PA,Communication Services,31.6
64,HO.PA,Industrials,61.0
65,UBI.PA,Communication Services,39.9
66,FR.PA,Consumer Cyclical,63.6
67,VK.PA,Basic Materials,60.6
68,VIE.PA,Industrials,58.1
69,RIN.PA,Consumer Defensive,88.6
70,DG.PA,Industrials,65.0
71,VIV.PA,Communication Services,48.5
72,MF.PA,Financial Services,58.5
