,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,71.8
4,ALO.PA,Industrials,46.5
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,77.8
11,BNP.PA,Financial Services,61.6
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,55.7
14,BVI.PA,Industrials,60.3
15,CAP.PA,Technology,64.6
16,CA.PA,Consumer Defensive,44.6
17,CO.PA,Consumer Defensive,48.7
18,ACA.PA,Financial Services,65.4
19,BN.PA,Consumer Defensive,47.1
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,42.0
22,FGR.PA,Industrials,48.1
23,ERA.PA,Basic Materials,39.1
24,RF.PA,Financial Services,49.5
25,ERF.PA,Healthcare,46.7
26,ETL.PA,Technology,41.3
27,GFC.PA,Real Estate,58.8
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,50.9
30,ICAD.PA,Real Estate,51.2
31,NK.PA,Basic Materials,57.0
32,IPN.PA,Healthcare,63.6
33,IPS.PA,Industrials,54.1
34,DEC.PA,Communication Services,58.4
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,51.5
37,MMB.PA,Consumer Cyclical,57.4
38,LR.PA,Industrials,58.8
39,MC.PA,Consumer Cyclical,42.1
40,MAU.PA,Energy,52.1
41,MMT.PA,Communication Services,41.7
42,NEX.PA,Industrials,43.6
43,NXI.PA,Real Estate,56.2
44,ORP.PA,Healthcare,43.8
45,RI.PA,Consumer Defensive,26.8
46,PUB.PA,Communication Services,58.0
47,RCO.PA,Consumer Defensive,37.2
48,RNO.PA,Consumer Cyclical,50.2
49,RXL.PA,Technology,55.6
50,SK.PA,Consumer Cyclical,58.5
51,SAF.PA,Industrials,62.1
52,SGO.PA,Industrials,54.8
53,SAN.PA,Healthcare,58.1
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,53.5
57,SESG.PA,Communication Services,67.9
58,GLE.PA,Financial Services,75.5
59,SW.PA,Industrials,69.1
60,SOI.PA,Technology,43.4
61,TFI.PA,Communication Services,63.8
62,HO.PA,Industrials,55.7
63,UBI.PA,Communication Services,45.2
64,FR.PA,Consumer Cyclical,35.7
65,VK.PA,Basic Materials,56.4
66,VIE.PA,Industrials,58.4
67,DG.PA,Industrials,50.7
68,VIV.PA,Communication Services,64.9
69,MF.PA,Financial Services,43.9
