,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,43.9
2,AF.PA,Industrials,17.5
3,AI.PA,Basic Materials,24.5
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,28.5
6,AKE.PA,Basic Materials,20.9
7,ATO.PA,Technology,16.7
8,CS.PA,Financial Services,41.1
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,21.0
11,BNP.PA,Financial Services,34.2
12,BON.PA,Consumer Defensive,46.0
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,30.5
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,28.7
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.0
20,BN.PA,Consumer Defensive,38.0
21,DBG.PA,Industrials,22.1
22,EDF.PA,Utilities,38.8
23,FGR.PA,Industrials,38.6
24,ERA.PA,Basic Materials,28.2
25,RF.PA,Financial Services,23.1
26,ERF.PA,Healthcare,22.0
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,39.1
29,GET.PA,Industrials,41.5
30,RMS.PA,Consumer Cyclical,40.7
31,ICAD.PA,Real Estate,28.8
32,NK.PA,Basic Materials,28.5
33,IPN.PA,Healthcare,25.5
34,IPS.PA,Industrials,46.5
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,43.1
37,OR.PA,Consumer Defensive,45.8
38,MMB.PA,Consumer Cyclical,11.3
39,LR.PA,Industrials,28.0
40,MC.PA,Consumer Cyclical,41.5
41,MAU.PA,Energy,48.5
42,MMT.PA,Communication Services,33.7
43,ML.PA,Consumer Cyclical,39.5
44,NEX.PA,Industrials,33.5
45,NXI.PA,Real Estate,28.3
46,COX.PA,Healthcare,39.2
47,ORP.PA,Healthcare,39.7
48,RI.PA,Consumer Defensive,35.5
49,PUB.PA,Communication Services,30.8
50,RCO.PA,Consumer Defensive,39.4
51,RNO.PA,Consumer Cyclical,53.9
52,RXL.PA,Technology,33.4
53,SK.PA,Consumer Cyclical,29.1
54,SAF.PA,Industrials,44.3
55,SGO.PA,Industrials,24.2
56,SAN.PA,Healthcare,27.8
57,SU.PA,Industrials,31.7
58,SCR.PA,Financial Services,21.6
59,SCHP.PA,Industrials,61.2
60,SESG.PA,Communication Services,45.9
61,GLE.PA,Financial Services,41.9
62,SW.PA,Industrials,42.6
63,SOI.PA,Technology,30.6
64,STM.PA,Technology,33.5
65,TFI.PA,Communication Services,26.7
66,HO.PA,Industrials,46.0
67,UBI.PA,Communication Services,34.4
68,FR.PA,Consumer Cyclical,52.3
69,VK.PA,Basic Materials,42.8
70,VIE.PA,Industrials,32.6
71,RIN.PA,Consumer Defensive,35.2
72,DG.PA,Industrials,34.7
73,VIV.PA,Communication Services,33.7
74,MF.PA,Financial Services,24.9
