,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,54.0
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,49.2
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,66.0
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,63.9
12,BON.PA,Consumer Defensive,57.6
13,EN.PA,Industrials,61.0
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,65.8
16,CA.PA,Consumer Defensive,33.4
17,CO.PA,Consumer Defensive,41.3
18,ACA.PA,Financial Services,73.3
19,BN.PA,Consumer Defensive,56.7
20,DSY.PA,Technology,62.7
21,DBG.PA,Industrials,57.3
22,EDF.PA,Utilities,22.8
23,FGR.PA,Industrials,71.2
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,56.2
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,37.7
28,GFC.PA,Real Estate,59.6
29,GET.PA,Industrials,72.0
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,56.5
32,NK.PA,Basic Materials,61.5
33,IPN.PA,Healthcare,60.2
34,IPS.PA,Industrials,55.8
35,DEC.PA,Communication Services,61.8
36,LI.PA,Real Estate,58.5
37,OR.PA,Consumer Defensive,64.2
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,71.1
40,MC.PA,Consumer Cyclical,60.7
41,MAU.PA,Energy,54.2
42,MMT.PA,Communication Services,24.0
43,NEX.PA,Industrials,55.5
44,NXI.PA,Real Estate,36.1
45,COX.PA,Healthcare,30.1
46,ORP.PA,Healthcare,33.8
47,RI.PA,Consumer Defensive,48.9
48,PUB.PA,Communication Services,75.7
49,RCO.PA,Consumer Defensive,45.6
50,RNO.PA,Consumer Cyclical,71.9
51,RXL.PA,Technology,67.9
52,SK.PA,Consumer Cyclical,62.8
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,50.2
55,SAN.PA,Healthcare,41.6
56,SU.PA,Industrials,64.1
57,SCR.PA,Financial Services,52.7
58,SCHP.PA,Industrials,70.3
59,SESG.PA,Communication Services,59.3
60,GLE.PA,Financial Services,54.2
61,SW.PA,Industrials,34.4
62,SOI.PA,Technology,36.0
63,STM.PA,Technology,71.4
64,TFI.PA,Communication Services,61.2
65,HO.PA,Industrials,64.3
66,UBI.PA,Communication Services,40.0
67,FR.PA,Consumer Cyclical,55.1
68,VK.PA,Basic Materials,66.3
69,VIE.PA,Industrials,62.4
70,RIN.PA,Consumer Defensive,51.6
71,DG.PA,Industrials,71.4
72,VIV.PA,Communication Services,53.8
73,MF.PA,Financial Services,63.3
