,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,69.3
3,AI.PA,Basic Materials,54.6
4,ALO.PA,Industrials,51.9
5,ATE.PA,Technology,40.6
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,53.6
8,CS.PA,Financial Services,40.4
9,BEN.PA,Consumer Cyclical,63.3
10,BB.PA,Consumer Defensive,41.8
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,40.3
14,BVI.PA,Industrials,58.5
15,CAP.PA,Technology,66.9
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,71.5
18,ACA.PA,Financial Services,53.4
19,BN.PA,Consumer Defensive,34.0
20,DSY.PA,Technology,63.9
21,DBG.PA,Industrials,41.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,43.4
24,ERA.PA,Basic Materials,56.1
25,RF.PA,Financial Services,58.9
26,ERF.PA,Healthcare,41.1
27,ETL.PA,Technology,34.5
28,GFC.PA,Real Estate,48.3
29,GET.PA,Industrials,33.1
30,RMS.PA,Consumer Cyclical,48.5
31,ICAD.PA,Real Estate,52.5
32,NK.PA,Basic Materials,75.0
33,IPN.PA,Healthcare,47.7
34,IPS.PA,Industrials,75.8
35,DEC.PA,Communication Services,50.9
36,LI.PA,Real Estate,58.7
37,OR.PA,Consumer Defensive,49.4
38,MMB.PA,Consumer Cyclical,46.7
39,LR.PA,Industrials,69.6
40,MC.PA,Consumer Cyclical,50.4
41,MAU.PA,Energy,58.0
42,MMT.PA,Communication Services,49.8
43,NEX.PA,Industrials,64.9
44,NXI.PA,Real Estate,27.7
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,64.0
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,61.9
49,RCO.PA,Consumer Defensive,43.7
50,RNO.PA,Consumer Cyclical,71.1
51,RXL.PA,Technology,71.8
52,SK.PA,Consumer Cyclical,32.8
53,SAF.PA,Industrials,53.0
54,SGO.PA,Industrials,67.6
55,SAN.PA,Healthcare,40.6
56,SU.PA,Industrials,56.4
57,SCR.PA,Financial Services,53.2
58,SCHP.PA,Industrials,72.7
59,SESG.PA,Communication Services,24.4
60,GLE.PA,Financial Services,65.6
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,75.8
63,TFI.PA,Communication Services,38.0
64,HO.PA,Industrials,47.3
65,UBI.PA,Communication Services,49.7
66,FR.PA,Consumer Cyclical,73.8
67,VK.PA,Basic Materials,48.3
68,VIE.PA,Industrials,66.0
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,51.5
71,VIV.PA,Communication Services,27.1
72,MF.PA,Financial Services,42.5
