,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.2
1,ADP.PA,Industrials,53.7
2,AF.PA,Industrials,31.8
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,61.9
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,21.3
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,62.5
11,BNP.PA,Financial Services,50.9
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,52.8
14,BVI.PA,Industrials,70.2
15,CAP.PA,Technology,69.6
16,CA.PA,Consumer Defensive,30.5
17,CO.PA,Consumer Defensive,36.7
18,ACA.PA,Financial Services,65.2
19,BN.PA,Consumer Defensive,67.3
20,DSY.PA,Technology,68.4
21,DBG.PA,Industrials,39.4
22,FGR.PA,Industrials,56.7
23,ERA.PA,Basic Materials,26.8
24,RF.PA,Financial Services,71.8
25,ERF.PA,Healthcare,40.9
26,ETL.PA,Technology,42.6
27,GFC.PA,Real Estate,37.0
28,GET.PA,Industrials,43.6
29,RMS.PA,Consumer Cyclical,35.5
30,ICAD.PA,Real Estate,36.8
31,NK.PA,Basic Materials,54.9
32,IPN.PA,Healthcare,51.4
33,IPS.PA,Industrials,69.9
34,DEC.PA,Communication Services,39.4
35,LI.PA,Real Estate,34.9
36,OR.PA,Consumer Defensive,34.0
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,45.0
39,MC.PA,Consumer Cyclical,29.9
40,MAU.PA,Energy,41.9
41,MMT.PA,Communication Services,51.3
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,36.5
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,24.3
46,PUB.PA,Communication Services,74.8
47,RCO.PA,Consumer Defensive,23.8
48,RNO.PA,Consumer Cyclical,36.3
49,RXL.PA,Technology,53.1
50,SK.PA,Consumer Cyclical,36.1
51,SAF.PA,Industrials,70.3
52,SGO.PA,Industrials,46.0
53,SAN.PA,Healthcare,64.2
54,SU.PA,Industrials,57.7
55,SCR.PA,Financial Services,60.0
56,SCHP.PA,Industrials,65.5
57,SESG.PA,Communication Services,49.5
58,GLE.PA,Financial Services,44.3
59,SW.PA,Industrials,64.0
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,61.4
62,HO.PA,Industrials,43.2
63,UBI.PA,Communication Services,22.7
64,FR.PA,Consumer Cyclical,28.8
65,VK.PA,Basic Materials,48.0
66,VIE.PA,Industrials,51.0
67,DG.PA,Industrials,60.1
68,VIV.PA,Communication Services,62.9
69,MF.PA,Financial Services,55.1
