,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,32.8
2,AF.PA,Industrials,38.1
3,AI.PA,Basic Materials,32.3
4,ALO.PA,Industrials,12.1
5,ATE.PA,Technology,25.8
6,AKE.PA,Basic Materials,27.9
7,ATO.PA,Technology,23.7
8,CS.PA,Financial Services,36.0
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,23.8
11,BNP.PA,Financial Services,31.3
12,BON.PA,Consumer Defensive,39.9
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,38.7
15,CAP.PA,Technology,46.7
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,40.4
19,BN.PA,Consumer Defensive,55.7
20,DSY.PA,Technology,39.6
21,DBG.PA,Industrials,32.6
22,FGR.PA,Industrials,35.8
23,ERA.PA,Basic Materials,29.6
24,RF.PA,Financial Services,28.2
25,ERF.PA,Healthcare,27.6
26,ETL.PA,Technology,28.7
27,GFC.PA,Real Estate,32.4
28,GET.PA,Industrials,44.4
29,RMS.PA,Consumer Cyclical,46.0
30,ICAD.PA,Real Estate,39.0
31,NK.PA,Basic Materials,13.4
32,IPN.PA,Healthcare,34.2
33,IPS.PA,Industrials,41.6
34,DEC.PA,Communication Services,46.6
35,LI.PA,Real Estate,35.4
36,OR.PA,Consumer Defensive,50.0
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,27.2
39,MC.PA,Consumer Cyclical,40.9
40,MAU.PA,Energy,71.6
41,MMT.PA,Communication Services,48.0
42,NEX.PA,Industrials,36.7
43,NXI.PA,Real Estate,40.3
44,ORP.PA,Healthcare,36.3
45,RI.PA,Consumer Defensive,62.8
46,PUB.PA,Communication Services,47.5
47,RCO.PA,Consumer Defensive,56.9
48,RNO.PA,Consumer Cyclical,30.0
49,RXL.PA,Technology,22.6
50,SK.PA,Consumer Cyclical,51.2
51,SAF.PA,Industrials,48.4
52,SGO.PA,Industrials,26.2
53,SAN.PA,Healthcare,29.7
54,SU.PA,Industrials,23.8
55,SCR.PA,Financial Services,36.1
56,SCHP.PA,Industrials,17.0
57,SESG.PA,Communication Services,29.8
58,GLE.PA,Financial Services,21.2
59,SW.PA,Industrials,42.9
60,SOI.PA,Technology,21.9
61,TFI.PA,Communication Services,29.6
62,HO.PA,Industrials,55.9
63,UBI.PA,Communication Services,39.7
64,FR.PA,Consumer Cyclical,23.6
65,VK.PA,Basic Materials,42.9
66,VIE.PA,Industrials,28.5
67,DG.PA,Industrials,40.0
68,VIV.PA,Communication Services,52.6
69,MF.PA,Financial Services,38.6
