,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,ADP.PA,Industrials,55.6
2,AF.PA,Industrials,50.2
3,AI.PA,Basic Materials,57.0
4,ALO.PA,Industrials,74.0
5,ATE.PA,Technology,68.1
6,AKE.PA,Basic Materials,47.2
7,ATO.PA,Technology,66.0
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,64.4
10,BB.PA,Consumer Defensive,58.7
11,BNP.PA,Financial Services,55.2
12,BON.PA,Consumer Defensive,33.3
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,25.2
15,CAP.PA,Technology,42.4
16,CA.PA,Consumer Defensive,46.3
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,71.1
19,BN.PA,Consumer Defensive,68.6
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,51.3
22,EDF.PA,Utilities,86.9
23,FGR.PA,Industrials,60.6
24,ERA.PA,Basic Materials,44.5
25,RF.PA,Financial Services,42.1
26,ERF.PA,Healthcare,41.9
27,ETL.PA,Technology,51.1
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,71.4
30,RMS.PA,Consumer Cyclical,54.5
31,ICAD.PA,Real Estate,34.0
32,NK.PA,Basic Materials,36.2
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,24.5
35,DEC.PA,Communication Services,31.1
36,LI.PA,Real Estate,43.8
37,OR.PA,Consumer Defensive,50.9
38,MMB.PA,Consumer Cyclical,64.0
39,LR.PA,Industrials,55.7
40,MC.PA,Consumer Cyclical,52.5
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,41.2
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,60.6
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,49.4
47,RI.PA,Consumer Defensive,51.6
48,PUB.PA,Communication Services,38.3
49,RCO.PA,Consumer Defensive,38.3
50,RNO.PA,Consumer Cyclical,37.4
51,RXL.PA,Technology,54.3
52,SK.PA,Consumer Cyclical,45.2
53,SAF.PA,Industrials,64.2
54,SGO.PA,Industrials,56.3
55,SAN.PA,Healthcare,49.6
56,SU.PA,Industrials,67.4
57,SCR.PA,Financial Services,70.5
58,SCHP.PA,Industrials,53.4
59,SESG.PA,Communication Services,54.7
60,GLE.PA,Financial Services,56.3
61,SW.PA,Industrials,75.1
62,SOI.PA,Technology,30.5
63,TFI.PA,Communication Services,33.2
64,HO.PA,Industrials,54.4
65,UBI.PA,Communication Services,46.7
66,FR.PA,Consumer Cyclical,56.3
67,VK.PA,Basic Materials,45.8
68,VIE.PA,Industrials,55.5
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,59.7
71,VIV.PA,Communication Services,46.0
72,MF.PA,Financial Services,53.0
