,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,65.3
2,AF.PA,Industrials,72.2
3,AI.PA,Basic Materials,61.5
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,75.2
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,54.2
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,65.9
10,BB.PA,Consumer Defensive,57.6
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,31.3
13,EN.PA,Industrials,56.8
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,68.1
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,33.7
18,ACA.PA,Financial Services,57.4
19,BN.PA,Consumer Defensive,51.3
20,DBG.PA,Industrials,64.8
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,65.3
23,ERA.PA,Basic Materials,64.6
24,RF.PA,Financial Services,74.8
25,ERF.PA,Healthcare,47.2
26,ETL.PA,Technology,18.9
27,GFC.PA,Real Estate,63.5
28,GET.PA,Industrials,66.4
29,RMS.PA,Consumer Cyclical,84.7
30,ICAD.PA,Real Estate,60.2
31,NK.PA,Basic Materials,70.8
32,IPN.PA,Healthcare,63.1
33,IPS.PA,Industrials,71.1
34,DEC.PA,Communication Services,46.3
35,LI.PA,Real Estate,62.9
36,OR.PA,Consumer Defensive,72.5
37,MMB.PA,Consumer Cyclical,57.8
38,LR.PA,Industrials,73.0
39,MC.PA,Consumer Cyclical,78.8
40,MAU.PA,Energy,72.0
41,MMT.PA,Communication Services,27.8
42,ML.PA,Consumer Cyclical,50.2
43,NEX.PA,Industrials,75.1
44,NXI.PA,Real Estate,34.5
45,COX.PA,Healthcare,48.0
46,ORP.PA,Healthcare,60.6
47,RI.PA,Consumer Defensive,78.2
48,PUB.PA,Communication Services,72.0
49,RCO.PA,Consumer Defensive,72.0
50,RNO.PA,Consumer Cyclical,70.8
51,RXL.PA,Technology,67.9
52,SK.PA,Consumer Cyclical,31.8
53,SAF.PA,Industrials,71.0
54,SGO.PA,Industrials,62.6
55,SAN.PA,Healthcare,48.5
56,SU.PA,Industrials,80.5
57,SCR.PA,Financial Services,29.0
58,SCHP.PA,Industrials,57.4
59,SESG.PA,Communication Services,36.9
60,GLE.PA,Financial Services,57.6
61,SW.PA,Industrials,76.0
62,SOI.PA,Technology,60.7
63,STM.PA,Technology,79.4
64,TFI.PA,Communication Services,51.6
65,HO.PA,Industrials,55.8
66,UBI.PA,Communication Services,48.7
67,FR.PA,Consumer Cyclical,62.4
68,VK.PA,Basic Materials,41.2
69,VIE.PA,Industrials,59.5
70,RIN.PA,Consumer Defensive,51.0
71,DG.PA,Industrials,67.8
72,VIV.PA,Communication Services,35.9
73,MF.PA,Financial Services,68.7
