,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,70.8
3,AI.PA,Basic Materials,59.7
4,ALO.PA,Industrials,60.8
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,62.6
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,78.5
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,70.9
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,70.4
14,BVI.PA,Industrials,49.9
15,CAP.PA,Technology,70.2
16,CA.PA,Consumer Defensive,66.3
17,CO.PA,Consumer Defensive,42.1
18,ACA.PA,Financial Services,77.4
19,BN.PA,Consumer Defensive,69.8
20,DSY.PA,Technology,67.6
21,DBG.PA,Industrials,55.2
22,EDF.PA,Utilities,39.4
23,FGR.PA,Industrials,74.2
24,ERA.PA,Basic Materials,67.4
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,54.7
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,70.2
30,RMS.PA,Consumer Cyclical,61.5
31,ICAD.PA,Real Estate,48.2
32,NK.PA,Basic Materials,64.2
33,IPN.PA,Healthcare,67.4
34,IPS.PA,Industrials,37.0
35,DEC.PA,Communication Services,58.5
36,LI.PA,Real Estate,48.6
37,OR.PA,Consumer Defensive,63.5
38,MMB.PA,Consumer Cyclical,72.2
39,LR.PA,Industrials,75.1
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,52.5
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,53.2
44,NXI.PA,Real Estate,35.3
45,COX.PA,Healthcare,27.1
46,ORP.PA,Healthcare,31.7
47,RI.PA,Consumer Defensive,61.7
48,PUB.PA,Communication Services,77.6
49,RCO.PA,Consumer Defensive,50.5
50,RNO.PA,Consumer Cyclical,78.0
51,RXL.PA,Technology,78.1
52,SK.PA,Consumer Cyclical,66.9
53,SAF.PA,Industrials,63.1
54,SGO.PA,Industrials,49.7
55,SAN.PA,Healthcare,43.6
56,SU.PA,Industrials,64.3
57,SCR.PA,Financial Services,51.0
58,SCHP.PA,Industrials,61.0
59,SESG.PA,Communication Services,61.6
60,GLE.PA,Financial Services,66.8
61,SW.PA,Industrials,40.2
62,SOI.PA,Technology,41.5
63,STM.PA,Technology,74.6
64,TFI.PA,Communication Services,52.0
65,HO.PA,Industrials,69.2
66,UBI.PA,Communication Services,36.2
67,FR.PA,Consumer Cyclical,68.8
68,VK.PA,Basic Materials,72.3
69,VIE.PA,Industrials,65.7
70,RIN.PA,Consumer Defensive,56.8
71,DG.PA,Industrials,66.9
72,VIV.PA,Communication Services,54.5
73,MF.PA,Financial Services,66.4
