,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,67.3
3,AI.PA,Basic Materials,46.6
4,ALO.PA,Industrials,67.5
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,49.1
7,ATO.PA,Technology,77.9
8,CS.PA,Financial Services,46.8
9,BEN.PA,Consumer Cyclical,61.7
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,57.5
13,EN.PA,Industrials,46.5
14,BVI.PA,Industrials,37.7
15,CAP.PA,Technology,64.0
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,20.1
18,ACA.PA,Financial Services,63.4
19,BN.PA,Consumer Defensive,29.2
20,DSY.PA,Technology,77.4
21,DBG.PA,Industrials,38.4
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,36.0
24,ERA.PA,Basic Materials,50.1
25,RF.PA,Financial Services,58.1
26,ERF.PA,Healthcare,49.2
27,ETL.PA,Technology,37.1
28,GFC.PA,Real Estate,55.2
29,GET.PA,Industrials,52.9
30,RMS.PA,Consumer Cyclical,46.9
31,ICAD.PA,Real Estate,47.0
32,NK.PA,Basic Materials,55.8
33,IPN.PA,Healthcare,51.4
34,IPS.PA,Industrials,43.3
35,DEC.PA,Communication Services,54.7
36,LI.PA,Real Estate,57.1
37,OR.PA,Consumer Defensive,37.6
38,MMB.PA,Consumer Cyclical,45.5
39,LR.PA,Industrials,61.6
40,MC.PA,Consumer Cyclical,36.4
41,MAU.PA,Energy,64.4
42,MMT.PA,Communication Services,46.5
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,23.6
45,COX.PA,Healthcare,43.0
46,ORP.PA,Healthcare,17.1
47,RI.PA,Consumer Defensive,28.1
48,PUB.PA,Communication Services,47.7
49,RCO.PA,Consumer Defensive,19.2
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,55.7
52,SK.PA,Consumer Cyclical,28.8
53,SAF.PA,Industrials,47.8
54,SGO.PA,Industrials,57.7
55,SAN.PA,Healthcare,38.9
56,SU.PA,Industrials,61.6
57,SCR.PA,Financial Services,61.6
58,SCHP.PA,Industrials,54.3
59,SESG.PA,Communication Services,41.6
60,GLE.PA,Financial Services,64.1
61,SW.PA,Industrials,64.6
62,SOI.PA,Technology,49.6
63,TFI.PA,Communication Services,22.3
64,HO.PA,Industrials,38.8
65,UBI.PA,Communication Services,66.9
66,FR.PA,Consumer Cyclical,59.8
67,VK.PA,Basic Materials,50.6
68,VIE.PA,Industrials,52.5
69,RIN.PA,Consumer Defensive,87.7
70,DG.PA,Industrials,40.1
71,VIV.PA,Communication Services,17.7
72,MF.PA,Financial Services,56.9
