,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,31.6
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,65.4
7,ATO.PA,Technology,12.1
8,CS.PA,Financial Services,51.0
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,76.0
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,29.7
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,57.8
15,CAP.PA,Technology,37.3
16,CA.PA,Consumer Defensive,63.6
17,CO.PA,Consumer Defensive,29.5
18,ACA.PA,Financial Services,75.3
19,BN.PA,Consumer Defensive,32.9
20,DSY.PA,Technology,35.0
21,DBG.PA,Industrials,52.0
22,FGR.PA,Industrials,31.4
23,ERA.PA,Basic Materials,33.8
24,RF.PA,Financial Services,17.5
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,48.5
27,GFC.PA,Real Estate,42.5
28,GET.PA,Industrials,37.1
29,RMS.PA,Consumer Cyclical,47.9
30,ICAD.PA,Real Estate,39.0
31,NK.PA,Basic Materials,42.5
32,IPS.PA,Industrials,36.0
33,DEC.PA,Communication Services,47.9
34,LI.PA,Real Estate,56.7
35,OR.PA,Consumer Defensive,47.7
36,MMB.PA,Consumer Cyclical,32.2
37,LR.PA,Industrials,52.7
38,MC.PA,Consumer Cyclical,39.2
39,MAU.PA,Energy,47.7
40,MMT.PA,Communication Services,43.2
41,NEX.PA,Industrials,54.0
42,NXI.PA,Real Estate,13.9
43,ORP.PA,Healthcare,36.2
44,RI.PA,Consumer Defensive,36.5
45,PUB.PA,Communication Services,57.9
46,RCO.PA,Consumer Defensive,54.2
47,RNO.PA,Consumer Cyclical,49.2
48,RXL.PA,Technology,39.9
49,SK.PA,Consumer Cyclical,57.3
50,SAF.PA,Industrials,59.3
51,SGO.PA,Industrials,73.2
52,SAN.PA,Healthcare,37.8
53,SU.PA,Industrials,46.6
54,SCR.PA,Financial Services,52.9
55,SCHP.PA,Industrials,54.6
56,SESG.PA,Communication Services,79.7
57,GLE.PA,Financial Services,68.2
58,SW.PA,Industrials,24.6
59,SOI.PA,Technology,62.8
60,TFI.PA,Communication Services,82.3
61,HO.PA,Industrials,48.4
62,UBI.PA,Communication Services,54.1
63,FR.PA,Consumer Cyclical,34.0
64,VK.PA,Basic Materials,57.0
65,VIE.PA,Industrials,26.9
66,DG.PA,Industrials,30.9
67,VIV.PA,Communication Services,42.0
68,MF.PA,Financial Services,27.6
