,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,32.6
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,42.4
6,AKE.PA,Basic Materials,65.4
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,49.3
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,35.2
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,29.8
18,ACA.PA,Financial Services,59.6
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,57.0
21,DBG.PA,Industrials,59.5
22,FGR.PA,Industrials,42.8
23,ERA.PA,Basic Materials,52.7
24,RF.PA,Financial Services,36.9
25,ERF.PA,Healthcare,55.0
26,ETL.PA,Technology,47.1
27,GFC.PA,Real Estate,52.4
28,GET.PA,Industrials,47.0
29,RMS.PA,Consumer Cyclical,48.2
30,ICAD.PA,Real Estate,50.4
31,NK.PA,Basic Materials,34.7
32,IPN.PA,Healthcare,52.1
33,IPS.PA,Industrials,60.6
34,DEC.PA,Communication Services,41.0
35,LI.PA,Real Estate,70.5
36,OR.PA,Consumer Defensive,50.3
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,60.5
39,MC.PA,Consumer Cyclical,57.1
40,MAU.PA,Energy,44.7
41,MMT.PA,Communication Services,44.0
42,NEX.PA,Industrials,51.1
43,NXI.PA,Real Estate,47.4
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,53.8
46,PUB.PA,Communication Services,63.9
47,RCO.PA,Consumer Defensive,45.4
48,RNO.PA,Consumer Cyclical,66.8
49,RXL.PA,Technology,53.7
50,SK.PA,Consumer Cyclical,61.0
51,SAF.PA,Industrials,45.6
52,SGO.PA,Industrials,64.3
53,SAN.PA,Healthcare,45.1
54,SU.PA,Industrials,48.7
55,SCR.PA,Financial Services,69.7
56,SCHP.PA,Industrials,56.3
57,SESG.PA,Communication Services,50.0
58,GLE.PA,Financial Services,56.5
59,SW.PA,Industrials,34.9
60,SOI.PA,Technology,71.2
61,TFI.PA,Communication Services,48.4
62,HO.PA,Industrials,61.8
63,UBI.PA,Communication Services,53.6
64,FR.PA,Consumer Cyclical,69.2
65,VK.PA,Basic Materials,64.5
66,VIE.PA,Industrials,54.4
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,50.2
69,VIV.PA,Communication Services,50.7
70,MF.PA,Financial Services,38.0
