,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,47.7
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,58.1
6,AKE.PA,Basic Materials,55.1
7,ATO.PA,Technology,20.8
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,42.0
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,42.7
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,41.3
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,63.7
16,CA.PA,Consumer Defensive,37.5
17,CO.PA,Consumer Defensive,36.6
18,ACA.PA,Financial Services,57.4
19,BN.PA,Consumer Defensive,69.1
20,DSY.PA,Technology,73.6
21,DBG.PA,Industrials,41.0
22,FGR.PA,Industrials,50.5
23,ERA.PA,Basic Materials,31.5
24,RF.PA,Financial Services,66.2
25,ERF.PA,Healthcare,40.3
26,ETL.PA,Technology,43.8
27,GFC.PA,Real Estate,33.3
28,GET.PA,Industrials,37.8
29,RMS.PA,Consumer Cyclical,38.8
30,ICAD.PA,Real Estate,31.6
31,NK.PA,Basic Materials,35.0
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,73.3
34,DEC.PA,Communication Services,53.6
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,36.0
37,MMB.PA,Consumer Cyclical,44.8
38,LR.PA,Industrials,41.6
39,MC.PA,Consumer Cyclical,31.0
40,MAU.PA,Energy,34.1
41,MMT.PA,Communication Services,48.6
42,NEX.PA,Industrials,65.1
43,NXI.PA,Real Estate,35.5
44,ORP.PA,Healthcare,36.3
45,RI.PA,Consumer Defensive,26.1
46,PUB.PA,Communication Services,76.8
47,RCO.PA,Consumer Defensive,24.4
48,RNO.PA,Consumer Cyclical,35.0
49,RXL.PA,Technology,55.5
50,SK.PA,Consumer Cyclical,31.6
51,SAF.PA,Industrials,72.8
52,SGO.PA,Industrials,45.0
53,SAN.PA,Healthcare,69.2
54,SU.PA,Industrials,57.1
55,SCR.PA,Financial Services,53.1
56,SCHP.PA,Industrials,61.9
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,39.8
59,SW.PA,Industrials,65.3
60,SOI.PA,Technology,34.9
61,TFI.PA,Communication Services,55.6
62,HO.PA,Industrials,48.6
63,UBI.PA,Communication Services,22.9
64,FR.PA,Consumer Cyclical,37.6
65,VK.PA,Basic Materials,46.8
66,VIE.PA,Industrials,40.7
67,DG.PA,Industrials,61.7
68,VIV.PA,Communication Services,59.5
69,MF.PA,Financial Services,42.8
