,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,ADP.PA,Industrials,68.7
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,43.7
4,ALO.PA,Industrials,47.0
5,ATE.PA,Technology,65.9
6,AKE.PA,Basic Materials,37.6
7,ATO.PA,Technology,20.1
8,CS.PA,Financial Services,52.6
9,BEN.PA,Consumer Cyclical,32.1
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,22.1
12,BON.PA,Consumer Defensive,18.2
13,EN.PA,Industrials,32.3
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,66.5
16,CA.PA,Consumer Defensive,30.4
17,CO.PA,Consumer Defensive,27.3
18,ACA.PA,Financial Services,44.2
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,48.4
23,ERA.PA,Basic Materials,38.4
24,RF.PA,Financial Services,62.2
25,ERF.PA,Healthcare,36.0
26,ETL.PA,Technology,37.8
27,GFC.PA,Real Estate,24.1
28,GET.PA,Industrials,36.3
29,RMS.PA,Consumer Cyclical,74.2
30,ICAD.PA,Real Estate,20.4
31,NK.PA,Basic Materials,69.7
32,IPN.PA,Healthcare,53.0
33,IPS.PA,Industrials,63.1
34,DEC.PA,Communication Services,50.7
35,LI.PA,Real Estate,37.4
36,OR.PA,Consumer Defensive,62.0
37,MMB.PA,Consumer Cyclical,70.0
38,LR.PA,Industrials,53.5
39,MC.PA,Consumer Cyclical,73.3
40,MAU.PA,Energy,33.0
41,MMT.PA,Communication Services,28.7
42,NEX.PA,Industrials,57.9
43,NXI.PA,Real Estate,31.4
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,58.5
46,PUB.PA,Communication Services,75.6
47,RCO.PA,Consumer Defensive,50.6
48,RNO.PA,Consumer Cyclical,57.9
49,RXL.PA,Technology,48.0
50,SK.PA,Consumer Cyclical,56.0
51,SAF.PA,Industrials,67.3
52,SGO.PA,Industrials,62.0
53,SAN.PA,Healthcare,29.9
54,SU.PA,Industrials,72.4
55,SCR.PA,Financial Services,62.6
56,SCHP.PA,Industrials,61.2
57,SESG.PA,Communication Services,45.5
58,GLE.PA,Financial Services,29.5
59,SW.PA,Industrials,26.4
60,SOI.PA,Technology,28.7
61,TFI.PA,Communication Services,50.3
62,HO.PA,Industrials,51.3
63,UBI.PA,Communication Services,29.1
64,FR.PA,Consumer Cyclical,30.9
65,VK.PA,Basic Materials,45.1
66,VIE.PA,Industrials,59.9
67,DG.PA,Industrials,56.2
68,VIV.PA,Communication Services,61.8
69,MF.PA,Financial Services,67.4
