,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,32.1
3,AI.PA,Basic Materials,53.6
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,58.1
6,AKE.PA,Basic Materials,57.4
7,ATO.PA,Technology,19.5
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,48.2
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,66.9
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,63.9
19,BN.PA,Consumer Defensive,73.0
20,DSY.PA,Technology,66.6
21,DBG.PA,Industrials,39.8
22,FGR.PA,Industrials,50.8
23,ERA.PA,Basic Materials,29.6
24,RF.PA,Financial Services,67.3
25,ERF.PA,Healthcare,38.1
26,ETL.PA,Technology,38.6
27,GFC.PA,Real Estate,30.6
28,GET.PA,Industrials,40.7
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,33.7
31,NK.PA,Basic Materials,41.2
32,IPN.PA,Healthcare,54.5
33,IPS.PA,Industrials,70.2
34,DEC.PA,Communication Services,52.9
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,37.6
37,MMB.PA,Consumer Cyclical,43.5
38,LR.PA,Industrials,39.5
39,MC.PA,Consumer Cyclical,29.5
40,MAU.PA,Energy,36.6
41,MMT.PA,Communication Services,53.2
42,NEX.PA,Industrials,63.3
43,NXI.PA,Real Estate,34.6
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,25.1
46,PUB.PA,Communication Services,77.9
47,RCO.PA,Consumer Defensive,23.9
48,RNO.PA,Consumer Cyclical,30.9
49,RXL.PA,Technology,52.9
50,SK.PA,Consumer Cyclical,30.7
51,SAF.PA,Industrials,73.1
52,SGO.PA,Industrials,42.3
53,SAN.PA,Healthcare,70.7
54,SU.PA,Industrials,57.4
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,63.4
57,SESG.PA,Communication Services,48.1
58,GLE.PA,Financial Services,40.5
59,SW.PA,Industrials,65.5
60,SOI.PA,Technology,37.0
61,TFI.PA,Communication Services,62.4
62,HO.PA,Industrials,46.9
63,UBI.PA,Communication Services,22.6
64,FR.PA,Consumer Cyclical,31.7
65,VK.PA,Basic Materials,49.8
66,VIE.PA,Industrials,44.9
67,DG.PA,Industrials,59.1
68,VIV.PA,Communication Services,62.1
69,MF.PA,Financial Services,43.8
