,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.9
1,ADP.PA,Industrials,66.9
2,AF.PA,Industrials,61.7
3,AI.PA,Basic Materials,60.4
4,ALO.PA,Industrials,68.1
5,ATE.PA,Technology,74.2
6,AKE.PA,Basic Materials,61.0
7,ATO.PA,Technology,59.8
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,62.4
10,BB.PA,Consumer Defensive,73.7
11,BNP.PA,Financial Services,83.6
12,BON.PA,Consumer Defensive,36.6
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,65.8
15,CAP.PA,Technology,66.9
16,CA.PA,Consumer Defensive,64.4
17,CO.PA,Consumer Defensive,48.2
18,ACA.PA,Financial Services,82.0
19,BN.PA,Consumer Defensive,58.6
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,66.7
22,EDF.PA,Utilities,76.6
23,FGR.PA,Industrials,65.9
24,ERA.PA,Basic Materials,77.3
25,RF.PA,Financial Services,63.3
26,ERF.PA,Healthcare,51.0
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,67.0
29,GET.PA,Industrials,63.4
30,RMS.PA,Consumer Cyclical,71.5
31,ICAD.PA,Real Estate,57.9
32,NK.PA,Basic Materials,63.3
33,IPN.PA,Healthcare,37.6
34,IPS.PA,Industrials,55.7
35,DEC.PA,Communication Services,59.5
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,55.2
38,MMB.PA,Consumer Cyclical,50.0
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,68.4
41,MAU.PA,Energy,43.6
42,MMT.PA,Communication Services,33.0
43,NEX.PA,Industrials,65.3
44,NXI.PA,Real Estate,60.2
45,COX.PA,Healthcare,44.1
46,ORP.PA,Healthcare,45.9
47,RI.PA,Consumer Defensive,54.2
48,PUB.PA,Communication Services,69.9
49,RCO.PA,Consumer Defensive,58.2
50,RNO.PA,Consumer Cyclical,60.1
51,RXL.PA,Technology,62.7
52,SK.PA,Consumer Cyclical,67.7
53,SAF.PA,Industrials,73.3
54,SGO.PA,Industrials,62.3
55,SAN.PA,Healthcare,36.9
56,SU.PA,Industrials,68.3
57,SCR.PA,Financial Services,44.5
58,SCHP.PA,Industrials,65.9
59,SESG.PA,Communication Services,74.9
60,GLE.PA,Financial Services,78.0
61,SW.PA,Industrials,53.0
62,SOI.PA,Technology,34.8
63,STM.PA,Technology,79.5
64,TFI.PA,Communication Services,57.1
65,HO.PA,Industrials,57.5
66,UBI.PA,Communication Services,23.1
67,FR.PA,Consumer Cyclical,61.3
68,VK.PA,Basic Materials,66.0
69,VIE.PA,Industrials,59.7
70,RIN.PA,Consumer Defensive,52.8
71,DG.PA,Industrials,66.7
72,VIV.PA,Communication Services,68.7
73,MF.PA,Financial Services,58.9
