,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,ADP.PA,Industrials,51.7
2,AF.PA,Industrials,57.6
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,60.7
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,39.8
7,ATO.PA,Technology,69.9
8,CS.PA,Financial Services,41.4
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,47.6
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,25.2
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,33.3
17,CO.PA,Consumer Defensive,24.7
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,23.7
20,DSY.PA,Technology,74.0
21,DBG.PA,Industrials,29.1
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.0
24,ERA.PA,Basic Materials,32.4
25,RF.PA,Financial Services,47.1
26,ERF.PA,Healthcare,55.1
27,ETL.PA,Technology,38.3
28,GFC.PA,Real Estate,44.8
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,42.8
31,ICAD.PA,Real Estate,20.7
32,NK.PA,Basic Materials,44.1
33,IPN.PA,Healthcare,40.8
34,IPS.PA,Industrials,22.2
35,DEC.PA,Communication Services,33.1
36,LI.PA,Real Estate,44.6
37,OR.PA,Consumer Defensive,35.8
38,MMB.PA,Consumer Cyclical,42.5
39,LR.PA,Industrials,61.4
40,MC.PA,Consumer Cyclical,33.8
41,MAU.PA,Energy,54.3
42,MMT.PA,Communication Services,36.1
43,NEX.PA,Industrials,33.9
44,NXI.PA,Real Estate,28.9
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,22.6
47,RI.PA,Consumer Defensive,29.4
48,PUB.PA,Communication Services,39.6
49,RCO.PA,Consumer Defensive,23.6
50,RNO.PA,Consumer Cyclical,40.4
51,RXL.PA,Technology,53.8
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,43.5
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,60.9
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,35.6
59,SESG.PA,Communication Services,46.8
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,63.1
62,SOI.PA,Technology,48.1
63,TFI.PA,Communication Services,16.5
64,HO.PA,Industrials,34.9
65,UBI.PA,Communication Services,59.2
66,FR.PA,Consumer Cyclical,59.0
67,VK.PA,Basic Materials,38.5
68,VIE.PA,Industrials,52.2
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,37.3
71,VIV.PA,Communication Services,15.0
72,MF.PA,Financial Services,45.8
