,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,ADP.PA,Industrials,77.4
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,80.0
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,72.3
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,73.3
9,BEN.PA,Consumer Cyclical,79.4
10,BB.PA,Consumer Defensive,26.7
11,BNP.PA,Financial Services,80.9
12,BON.PA,Consumer Defensive,53.3
13,EN.PA,Industrials,75.9
14,BVI.PA,Industrials,69.9
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,73.9
17,CO.PA,Consumer Defensive,61.7
18,ACA.PA,Financial Services,81.7
19,BN.PA,Consumer Defensive,63.1
20,DSY.PA,Technology,43.7
21,DBG.PA,Industrials,62.3
22,EDF.PA,Utilities,50.2
23,FGR.PA,Industrials,73.9
24,ERA.PA,Basic Materials,62.6
25,RF.PA,Financial Services,63.2
26,ERF.PA,Healthcare,58.4
27,ETL.PA,Technology,60.3
28,GFC.PA,Real Estate,65.6
29,GET.PA,Industrials,52.0
30,RMS.PA,Consumer Cyclical,60.6
31,ICAD.PA,Real Estate,55.4
32,NK.PA,Basic Materials,68.4
33,IPN.PA,Healthcare,56.6
34,IPS.PA,Industrials,49.3
35,DEC.PA,Communication Services,79.1
36,LI.PA,Real Estate,67.7
37,OR.PA,Consumer Defensive,50.8
38,MMB.PA,Consumer Cyclical,69.3
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,62.3
41,MAU.PA,Energy,66.3
42,MMT.PA,Communication Services,37.7
43,NEX.PA,Industrials,33.8
44,NXI.PA,Real Estate,59.3
45,COX.PA,Healthcare,33.0
46,ORP.PA,Healthcare,39.0
47,RI.PA,Consumer Defensive,56.2
48,PUB.PA,Communication Services,68.7
49,RCO.PA,Consumer Defensive,46.4
50,RNO.PA,Consumer Cyclical,46.7
51,RXL.PA,Technology,64.7
52,SK.PA,Consumer Cyclical,63.5
53,SAF.PA,Industrials,74.8
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,82.2
56,SU.PA,Industrials,64.1
57,SCR.PA,Financial Services,72.0
58,SCHP.PA,Industrials,58.6
59,SESG.PA,Communication Services,64.8
60,GLE.PA,Financial Services,72.9
61,SW.PA,Industrials,66.9
62,SOI.PA,Technology,55.6
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,70.1
65,HO.PA,Industrials,64.3
66,UBI.PA,Communication Services,48.9
67,FR.PA,Consumer Cyclical,57.3
68,VK.PA,Basic Materials,66.1
69,VIE.PA,Industrials,72.3
70,RIN.PA,Consumer Defensive,67.8
71,DG.PA,Industrials,81.7
72,VIV.PA,Communication Services,58.8
73,MF.PA,Financial Services,63.7
