,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,46.8
3,AI.PA,Basic Materials,58.3
4,ALO.PA,Industrials,11.8
5,ATE.PA,Technology,40.5
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,18.7
8,CS.PA,Financial Services,52.9
9,BEN.PA,Consumer Cyclical,40.4
10,BB.PA,Consumer Defensive,45.2
11,BNP.PA,Financial Services,47.0
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,52.5
15,CAP.PA,Technology,54.6
16,CA.PA,Consumer Defensive,33.8
17,CO.PA,Consumer Defensive,22.3
18,ACA.PA,Financial Services,54.9
19,BN.PA,Consumer Defensive,61.0
20,DSY.PA,Technology,61.5
21,DBG.PA,Industrials,38.6
22,FGR.PA,Industrials,46.9
23,ERA.PA,Basic Materials,41.8
24,RF.PA,Financial Services,57.4
25,ERF.PA,Healthcare,35.0
26,ETL.PA,Technology,38.8
27,GFC.PA,Real Estate,48.6
28,GET.PA,Industrials,49.2
29,RMS.PA,Consumer Cyclical,42.0
30,ICAD.PA,Real Estate,27.6
31,NK.PA,Basic Materials,22.9
32,IPN.PA,Healthcare,46.4
33,IPS.PA,Industrials,48.8
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,40.4
36,OR.PA,Consumer Defensive,46.8
37,MMB.PA,Consumer Cyclical,27.7
38,LR.PA,Industrials,56.4
39,MC.PA,Consumer Cyclical,34.7
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,56.3
42,NEX.PA,Industrials,50.0
43,NXI.PA,Real Estate,46.2
44,ORP.PA,Healthcare,38.9
45,RI.PA,Consumer Defensive,32.2
46,PUB.PA,Communication Services,70.5
47,RCO.PA,Consumer Defensive,34.5
48,RNO.PA,Consumer Cyclical,55.0
49,RXL.PA,Technology,43.8
50,SK.PA,Consumer Cyclical,44.4
51,SAF.PA,Industrials,65.6
52,SGO.PA,Industrials,39.2
53,SAN.PA,Healthcare,64.3
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,48.1
56,SCHP.PA,Industrials,33.1
57,SESG.PA,Communication Services,32.4
58,GLE.PA,Financial Services,31.3
59,SW.PA,Industrials,55.0
60,SOI.PA,Technology,50.0
61,TFI.PA,Communication Services,41.1
62,HO.PA,Industrials,69.6
63,UBI.PA,Communication Services,45.2
64,FR.PA,Consumer Cyclical,15.0
65,VK.PA,Basic Materials,46.6
66,VIE.PA,Industrials,37.8
67,DG.PA,Industrials,56.1
68,VIV.PA,Communication Services,63.5
69,MF.PA,Financial Services,42.1
