,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.3
1,ADP.PA,Industrials,68.6
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,71.4
4,ALO.PA,Industrials,58.1
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,49.4
7,ATO.PA,Technology,23.9
8,CS.PA,Financial Services,77.8
9,BEN.PA,Consumer Cyclical,66.8
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,46.8
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,61.0
14,BVI.PA,Industrials,82.4
15,CAP.PA,Technology,72.4
16,CA.PA,Consumer Defensive,60.5
17,CO.PA,Consumer Defensive,24.6
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,67.7
20,DSY.PA,Technology,46.0
21,DBG.PA,Industrials,43.5
22,FGR.PA,Industrials,54.4
23,ERA.PA,Basic Materials,45.4
24,RF.PA,Financial Services,60.6
25,ERF.PA,Healthcare,65.3
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,23.6
28,GET.PA,Industrials,38.2
29,RMS.PA,Consumer Cyclical,83.6
30,ICAD.PA,Real Estate,26.0
31,NK.PA,Basic Materials,53.8
32,IPN.PA,Healthcare,44.7
33,IPS.PA,Industrials,51.6
34,DEC.PA,Communication Services,57.6
35,LI.PA,Real Estate,52.7
36,OR.PA,Consumer Defensive,57.5
37,MMB.PA,Consumer Cyclical,78.0
38,LR.PA,Industrials,46.1
39,MC.PA,Consumer Cyclical,78.0
40,MAU.PA,Energy,42.3
41,MMT.PA,Communication Services,48.0
42,NEX.PA,Industrials,67.1
43,NXI.PA,Real Estate,37.7
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,66.5
46,PUB.PA,Communication Services,78.3
47,RCO.PA,Consumer Defensive,58.1
48,RNO.PA,Consumer Cyclical,58.7
49,RXL.PA,Technology,51.7
50,SK.PA,Consumer Cyclical,64.0
51,SAF.PA,Industrials,74.9
52,SGO.PA,Industrials,64.4
53,SAN.PA,Healthcare,45.6
54,SU.PA,Industrials,76.2
55,SCR.PA,Financial Services,51.7
56,SCHP.PA,Industrials,63.6
57,SESG.PA,Communication Services,52.7
58,GLE.PA,Financial Services,49.2
59,SW.PA,Industrials,41.4
60,SOI.PA,Technology,57.6
61,TFI.PA,Communication Services,66.3
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,54.8
64,FR.PA,Consumer Cyclical,43.1
65,VK.PA,Basic Materials,53.3
66,VIE.PA,Industrials,65.7
67,DG.PA,Industrials,44.6
68,VIV.PA,Communication Services,51.5
69,MF.PA,Financial Services,73.5
