,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.1
1,ADP.PA,Industrials,70.1
2,AF.PA,Industrials,67.0
3,AI.PA,Basic Materials,57.8
4,ALO.PA,Industrials,46.8
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,72.3
7,ATO.PA,Technology,70.2
8,CS.PA,Financial Services,60.1
9,BEN.PA,Consumer Cyclical,52.1
10,BB.PA,Consumer Defensive,56.6
11,BNP.PA,Financial Services,77.7
12,BON.PA,Consumer Defensive,59.7
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,79.0
16,CA.PA,Consumer Defensive,31.1
17,CO.PA,Consumer Defensive,49.5
18,ACA.PA,Financial Services,88.9
19,BN.PA,Consumer Defensive,38.9
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,59.7
22,FGR.PA,Industrials,74.1
23,ERA.PA,Basic Materials,62.0
24,RF.PA,Financial Services,80.1
25,ERF.PA,Healthcare,78.6
26,ETL.PA,Technology,50.7
27,GFC.PA,Real Estate,75.4
28,GET.PA,Industrials,67.3
29,RMS.PA,Consumer Cyclical,74.6
30,ICAD.PA,Real Estate,63.9
31,NK.PA,Basic Materials,67.9
32,IPN.PA,Healthcare,54.0
33,IPS.PA,Industrials,76.6
34,DEC.PA,Communication Services,63.3
35,LI.PA,Real Estate,77.5
36,OR.PA,Consumer Defensive,66.0
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,82.4
39,MC.PA,Consumer Cyclical,69.6
40,MAU.PA,Energy,44.9
41,MMT.PA,Communication Services,51.7
42,NEX.PA,Industrials,70.7
43,NXI.PA,Real Estate,64.3
44,ORP.PA,Healthcare,25.3
45,RI.PA,Consumer Defensive,52.9
46,PUB.PA,Communication Services,80.1
47,RCO.PA,Consumer Defensive,59.8
48,RNO.PA,Consumer Cyclical,72.6
49,RXL.PA,Technology,86.2
50,SK.PA,Consumer Cyclical,81.9
51,SAF.PA,Industrials,49.0
52,SGO.PA,Industrials,88.6
53,SAN.PA,Healthcare,60.6
54,SU.PA,Industrials,84.3
55,SCR.PA,Financial Services,35.5
56,SCHP.PA,Industrials,41.7
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,79.3
59,SW.PA,Industrials,42.1
60,SOI.PA,Technology,54.3
61,TFI.PA,Communication Services,55.3
62,HO.PA,Industrials,44.5
63,UBI.PA,Communication Services,26.2
64,FR.PA,Consumer Cyclical,57.6
65,VK.PA,Basic Materials,55.9
66,VIE.PA,Industrials,75.3
67,DG.PA,Industrials,80.0
68,VIV.PA,Communication Services,74.1
69,MF.PA,Financial Services,73.8
