,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,ADP.PA,Industrials,38.0
2,AF.PA,Industrials,34.3
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,54.5
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,66.0
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,40.7
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,39.9
13,EN.PA,Industrials,58.2
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,54.0
16,CA.PA,Consumer Defensive,57.7
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,47.5
20,DSY.PA,Technology,55.8
21,DBG.PA,Industrials,60.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,42.9
24,ERA.PA,Basic Materials,49.0
25,RF.PA,Financial Services,37.9
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,56.8
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,48.2
31,ICAD.PA,Real Estate,50.5
32,NK.PA,Basic Materials,34.4
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,56.0
35,DEC.PA,Communication Services,38.7
36,LI.PA,Real Estate,73.1
37,OR.PA,Consumer Defensive,51.9
38,MMB.PA,Consumer Cyclical,47.8
39,LR.PA,Industrials,59.1
40,MC.PA,Consumer Cyclical,53.8
41,MAU.PA,Energy,45.4
42,MMT.PA,Communication Services,42.6
43,NEX.PA,Industrials,50.6
44,NXI.PA,Real Estate,48.7
45,ORP.PA,Healthcare,40.3
46,RI.PA,Consumer Defensive,52.6
47,PUB.PA,Communication Services,61.6
48,RCO.PA,Consumer Defensive,42.6
49,RNO.PA,Consumer Cyclical,62.1
50,RXL.PA,Technology,53.5
51,SK.PA,Consumer Cyclical,59.9
52,SAF.PA,Industrials,44.3
53,SGO.PA,Industrials,64.4
54,SAN.PA,Healthcare,40.4
55,SU.PA,Industrials,46.3
56,SCR.PA,Financial Services,69.1
57,SCHP.PA,Industrials,60.1
58,SESG.PA,Communication Services,52.1
59,GLE.PA,Financial Services,56.5
60,SW.PA,Industrials,36.4
61,SOI.PA,Technology,70.0
62,TFI.PA,Communication Services,51.3
63,HO.PA,Industrials,60.2
64,UBI.PA,Communication Services,51.5
65,FR.PA,Consumer Cyclical,66.6
66,VK.PA,Basic Materials,64.0
67,VIE.PA,Industrials,52.5
68,RIN.PA,Consumer Defensive,68.6
69,DG.PA,Industrials,49.7
70,VIV.PA,Communication Services,49.2
71,MF.PA,Financial Services,39.0
