,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,ADP.PA,Industrials,43.6
2,AF.PA,Industrials,71.8
3,AI.PA,Basic Materials,48.4
4,ALO.PA,Industrials,67.0
5,ATE.PA,Technology,50.3
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,35.1
9,BEN.PA,Consumer Cyclical,61.6
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,67.8
16,CA.PA,Consumer Defensive,28.8
17,CO.PA,Consumer Defensive,49.8
18,ACA.PA,Financial Services,54.0
19,BN.PA,Consumer Defensive,22.1
20,DSY.PA,Technology,65.8
21,DBG.PA,Industrials,45.7
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,40.1
24,ERA.PA,Basic Materials,54.3
25,RF.PA,Financial Services,62.1
26,ERF.PA,Healthcare,35.0
27,ETL.PA,Technology,37.9
28,GFC.PA,Real Estate,42.8
29,GET.PA,Industrials,38.9
30,RMS.PA,Consumer Cyclical,57.3
31,ICAD.PA,Real Estate,51.7
32,NK.PA,Basic Materials,72.1
33,IPN.PA,Healthcare,48.7
34,IPS.PA,Industrials,60.3
35,DEC.PA,Communication Services,54.5
36,LI.PA,Real Estate,52.3
37,OR.PA,Consumer Defensive,44.7
38,MMB.PA,Consumer Cyclical,57.1
39,LR.PA,Industrials,79.1
40,MC.PA,Consumer Cyclical,50.1
41,MAU.PA,Energy,63.8
42,MMT.PA,Communication Services,51.4
43,NEX.PA,Industrials,66.9
44,NXI.PA,Real Estate,26.3
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,13.2
47,RI.PA,Consumer Defensive,37.5
48,PUB.PA,Communication Services,61.4
49,RCO.PA,Consumer Defensive,39.8
50,RNO.PA,Consumer Cyclical,59.2
51,RXL.PA,Technology,76.1
52,SK.PA,Consumer Cyclical,25.3
53,SAF.PA,Industrials,55.3
54,SGO.PA,Industrials,70.9
55,SAN.PA,Healthcare,43.8
56,SU.PA,Industrials,64.0
57,SCR.PA,Financial Services,51.6
58,SCHP.PA,Industrials,60.4
59,SESG.PA,Communication Services,19.8
60,GLE.PA,Financial Services,69.3
61,SW.PA,Industrials,64.5
62,SOI.PA,Technology,75.3
63,TFI.PA,Communication Services,31.9
64,HO.PA,Industrials,47.5
65,UBI.PA,Communication Services,52.6
66,FR.PA,Consumer Cyclical,75.7
67,VK.PA,Basic Materials,50.4
68,VIE.PA,Industrials,69.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,37.8
71,VIV.PA,Communication Services,23.9
72,MF.PA,Financial Services,45.3
