,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,32.4
2,AF.PA,Industrials,29.2
3,AI.PA,Basic Materials,51.1
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,43.2
6,AKE.PA,Basic Materials,69.6
7,ATO.PA,Technology,12.3
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,55.7
10,BB.PA,Consumer Defensive,74.0
11,BNP.PA,Financial Services,50.6
12,BON.PA,Consumer Defensive,32.3
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,66.0
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,67.4
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,44.6
20,DSY.PA,Technology,39.9
21,DBG.PA,Industrials,51.9
22,FGR.PA,Industrials,36.2
23,ERA.PA,Basic Materials,36.7
24,RF.PA,Financial Services,19.2
25,ERF.PA,Healthcare,50.5
26,ETL.PA,Technology,46.9
27,GFC.PA,Real Estate,44.3
28,GET.PA,Industrials,40.4
29,RMS.PA,Consumer Cyclical,54.2
30,ICAD.PA,Real Estate,49.1
31,NK.PA,Basic Materials,35.1
32,IPN.PA,Healthcare,62.1
33,IPS.PA,Industrials,32.8
34,DEC.PA,Communication Services,36.6
35,LI.PA,Real Estate,71.2
36,OR.PA,Consumer Defensive,54.0
37,MMB.PA,Consumer Cyclical,34.7
38,LR.PA,Industrials,66.1
39,MC.PA,Consumer Cyclical,41.9
40,MAU.PA,Energy,77.6
41,MMT.PA,Communication Services,47.2
42,NEX.PA,Industrials,56.4
43,NXI.PA,Real Estate,14.2
44,ORP.PA,Healthcare,34.4
45,RI.PA,Consumer Defensive,46.7
46,PUB.PA,Communication Services,59.0
47,RCO.PA,Consumer Defensive,66.8
48,RNO.PA,Consumer Cyclical,51.7
49,RXL.PA,Technology,48.0
50,SK.PA,Consumer Cyclical,57.6
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,80.4
53,SAN.PA,Healthcare,45.6
54,SU.PA,Industrials,51.6
55,SCR.PA,Financial Services,52.2
56,SCHP.PA,Industrials,57.9
57,SESG.PA,Communication Services,62.7
58,GLE.PA,Financial Services,49.4
59,SW.PA,Industrials,29.2
60,SOI.PA,Technology,66.7
61,TFI.PA,Communication Services,83.7
62,HO.PA,Industrials,54.0
63,UBI.PA,Communication Services,66.0
64,FR.PA,Consumer Cyclical,38.2
65,VK.PA,Basic Materials,60.8
66,VIE.PA,Industrials,42.8
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,36.4
69,VIV.PA,Communication Services,30.5
70,MF.PA,Financial Services,32.1
