,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,48.0
3,AI.PA,Basic Materials,60.8
4,ALO.PA,Industrials,13.3
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,20.0
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,41.4
10,BB.PA,Consumer Defensive,43.7
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,48.1
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,54.5
15,CAP.PA,Technology,56.9
16,CA.PA,Consumer Defensive,31.2
17,CO.PA,Consumer Defensive,25.0
18,ACA.PA,Financial Services,56.2
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,63.8
21,DBG.PA,Industrials,40.0
22,FGR.PA,Industrials,49.2
23,ERA.PA,Basic Materials,44.3
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,40.5
26,ETL.PA,Technology,41.5
27,GFC.PA,Real Estate,54.3
28,GET.PA,Industrials,52.2
29,RMS.PA,Consumer Cyclical,45.3
30,ICAD.PA,Real Estate,31.2
31,NK.PA,Basic Materials,24.4
32,IPN.PA,Healthcare,46.8
33,IPS.PA,Industrials,48.3
34,DEC.PA,Communication Services,49.4
35,LI.PA,Real Estate,45.3
36,OR.PA,Consumer Defensive,51.9
37,MMB.PA,Consumer Cyclical,28.5
38,LR.PA,Industrials,54.5
39,MC.PA,Consumer Cyclical,36.4
40,MAU.PA,Energy,55.0
41,MMT.PA,Communication Services,55.1
42,NEX.PA,Industrials,52.5
43,NXI.PA,Real Estate,50.7
44,ORP.PA,Healthcare,41.3
45,RI.PA,Consumer Defensive,37.9
46,PUB.PA,Communication Services,71.1
47,RCO.PA,Consumer Defensive,32.8
48,RNO.PA,Consumer Cyclical,55.6
49,RXL.PA,Technology,41.8
50,SK.PA,Consumer Cyclical,46.4
51,SAF.PA,Industrials,66.6
52,SGO.PA,Industrials,43.0
53,SAN.PA,Healthcare,64.1
54,SU.PA,Industrials,56.2
55,SCR.PA,Financial Services,50.3
56,SCHP.PA,Industrials,33.8
57,SESG.PA,Communication Services,35.8
58,GLE.PA,Financial Services,32.7
59,SW.PA,Industrials,57.1
60,SOI.PA,Technology,53.1
61,TFI.PA,Communication Services,40.3
62,HO.PA,Industrials,69.0
63,UBI.PA,Communication Services,45.5
64,FR.PA,Consumer Cyclical,14.4
65,VK.PA,Basic Materials,49.6
66,VIE.PA,Industrials,41.7
67,DG.PA,Industrials,58.1
68,VIV.PA,Communication Services,64.8
69,MF.PA,Financial Services,46.3
