,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.6
1,ADP.PA,Industrials,41.3
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,24.9
4,ALO.PA,Industrials,31.5
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,37.1
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,33.7
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,45.9
12,BON.PA,Consumer Defensive,35.7
13,EN.PA,Industrials,41.9
14,BVI.PA,Industrials,28.9
15,CAP.PA,Technology,41.7
16,CA.PA,Consumer Defensive,37.1
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,28.7
20,DBG.PA,Industrials,33.3
21,EDF.PA,Utilities,69.4
22,FGR.PA,Industrials,39.0
23,ERA.PA,Basic Materials,27.0
24,RF.PA,Financial Services,29.9
25,ERF.PA,Healthcare,24.3
26,ETL.PA,Technology,65.4
27,GFC.PA,Real Estate,39.3
28,GET.PA,Industrials,22.5
29,RMS.PA,Consumer Cyclical,36.3
30,ICAD.PA,Real Estate,41.3
31,NK.PA,Basic Materials,26.9
32,IPN.PA,Healthcare,55.1
33,IPS.PA,Industrials,23.6
34,DEC.PA,Communication Services,22.7
35,LI.PA,Real Estate,32.3
36,OR.PA,Consumer Defensive,34.8
37,MMB.PA,Consumer Cyclical,32.3
38,LR.PA,Industrials,33.3
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,57.4
41,MMT.PA,Communication Services,36.5
42,ML.PA,Consumer Cyclical,29.3
43,NEX.PA,Industrials,45.2
44,NXI.PA,Real Estate,33.2
45,COX.PA,Healthcare,38.6
46,ORP.PA,Healthcare,31.3
47,RI.PA,Consumer Defensive,40.2
48,PUB.PA,Communication Services,43.0
49,RCO.PA,Consumer Defensive,34.4
50,RNO.PA,Consumer Cyclical,45.3
51,RXL.PA,Technology,40.1
52,SK.PA,Consumer Cyclical,23.2
53,SAF.PA,Industrials,33.3
54,SGO.PA,Industrials,33.6
55,SAN.PA,Healthcare,29.2
56,SU.PA,Industrials,32.0
57,SCR.PA,Financial Services,49.1
58,SCHP.PA,Industrials,38.3
59,SESG.PA,Communication Services,24.1
60,GLE.PA,Financial Services,53.9
61,SW.PA,Industrials,45.5
62,SOI.PA,Technology,33.0
63,STM.PA,Technology,43.3
64,TFI.PA,Communication Services,32.0
65,HO.PA,Industrials,52.1
66,UBI.PA,Communication Services,47.6
67,FR.PA,Consumer Cyclical,36.2
68,VK.PA,Basic Materials,73.1
69,VIE.PA,Industrials,30.8
70,RIN.PA,Consumer Defensive,45.4
71,DG.PA,Industrials,53.4
72,VIV.PA,Communication Services,30.5
73,MF.PA,Financial Services,31.9
