,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.7
1,ADP.PA,Industrials,72.0
2,AF.PA,Industrials,40.2
3,AI.PA,Basic Materials,69.1
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,57.8
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,55.8
8,CS.PA,Financial Services,82.3
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,55.6
11,BNP.PA,Financial Services,79.0
12,BON.PA,Consumer Defensive,56.0
13,EN.PA,Industrials,57.3
14,BVI.PA,Industrials,64.0
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,62.3
17,CO.PA,Consumer Defensive,60.5
18,ACA.PA,Financial Services,73.4
19,BN.PA,Consumer Defensive,65.1
20,DSY.PA,Technology,55.6
21,DBG.PA,Industrials,60.3
22,EDF.PA,Utilities,52.6
23,FGR.PA,Industrials,74.6
24,ERA.PA,Basic Materials,52.7
25,RF.PA,Financial Services,67.6
26,ERF.PA,Healthcare,53.5
27,ETL.PA,Technology,46.6
28,GFC.PA,Real Estate,68.4
29,GET.PA,Industrials,54.0
30,RMS.PA,Consumer Cyclical,65.8
31,ICAD.PA,Real Estate,68.4
32,NK.PA,Basic Materials,48.0
33,IPN.PA,Healthcare,64.3
34,IPS.PA,Industrials,69.8
35,DEC.PA,Communication Services,86.2
36,LI.PA,Real Estate,73.3
37,OR.PA,Consumer Defensive,61.5
38,MMB.PA,Consumer Cyclical,74.3
39,LR.PA,Industrials,62.4
40,MC.PA,Consumer Cyclical,63.2
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,73.7
43,NEX.PA,Industrials,47.7
44,NXI.PA,Real Estate,81.3
45,COX.PA,Healthcare,20.3
46,ORP.PA,Healthcare,36.1
47,RI.PA,Consumer Defensive,63.1
48,PUB.PA,Communication Services,74.9
49,RCO.PA,Consumer Defensive,52.1
50,RNO.PA,Consumer Cyclical,61.5
51,RXL.PA,Technology,62.4
52,SK.PA,Consumer Cyclical,60.4
53,SAF.PA,Industrials,69.0
54,SGO.PA,Industrials,65.6
55,SAN.PA,Healthcare,63.7
56,SU.PA,Industrials,67.0
57,SCR.PA,Financial Services,75.3
58,SCHP.PA,Industrials,68.5
59,SESG.PA,Communication Services,62.0
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,69.5
63,STM.PA,Technology,67.4
64,TFI.PA,Communication Services,66.2
65,HO.PA,Industrials,51.0
66,UBI.PA,Communication Services,37.2
67,FR.PA,Consumer Cyclical,55.3
68,VK.PA,Basic Materials,46.0
69,VIE.PA,Industrials,75.6
70,RIN.PA,Consumer Defensive,77.6
71,DG.PA,Industrials,75.2
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,77.5
