,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,40.9
4,ALO.PA,Industrials,46.8
5,ATE.PA,Technology,66.1
6,AKE.PA,Basic Materials,59.6
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,67.7
9,BEN.PA,Consumer Cyclical,39.6
10,BB.PA,Consumer Defensive,58.0
11,BNP.PA,Financial Services,49.3
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,73.8
15,CAP.PA,Technology,72.1
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,51.1
18,ACA.PA,Financial Services,66.0
19,BN.PA,Consumer Defensive,57.2
20,DSY.PA,Technology,70.8
21,DBG.PA,Industrials,51.0
22,FGR.PA,Industrials,54.4
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,74.5
25,ERF.PA,Healthcare,48.9
26,ETL.PA,Technology,44.2
27,GFC.PA,Real Estate,36.5
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,40.9
30,ICAD.PA,Real Estate,40.6
31,NK.PA,Basic Materials,73.4
32,IPN.PA,Healthcare,56.4
33,IPS.PA,Industrials,71.4
34,DEC.PA,Communication Services,55.4
35,LI.PA,Real Estate,36.0
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,38.0
38,LR.PA,Industrials,41.5
39,MC.PA,Consumer Cyclical,45.4
40,MAU.PA,Energy,47.0
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,65.1
43,NXI.PA,Real Estate,44.0
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,37.9
46,PUB.PA,Communication Services,78.4
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,33.2
49,RXL.PA,Technology,54.5
50,SK.PA,Consumer Cyclical,40.7
51,SAF.PA,Industrials,65.1
52,SGO.PA,Industrials,47.8
53,SAN.PA,Healthcare,45.3
54,SU.PA,Industrials,62.1
55,SCR.PA,Financial Services,56.3
56,SCHP.PA,Industrials,70.7
57,SESG.PA,Communication Services,56.0
58,GLE.PA,Financial Services,45.5
59,SW.PA,Industrials,43.2
60,SOI.PA,Technology,34.1
61,TFI.PA,Communication Services,82.8
62,HO.PA,Industrials,45.1
63,UBI.PA,Communication Services,33.1
64,FR.PA,Consumer Cyclical,32.2
65,VK.PA,Basic Materials,55.6
66,VIE.PA,Industrials,54.0
67,DG.PA,Industrials,59.1
68,VIV.PA,Communication Services,68.8
69,MF.PA,Financial Services,53.9
