,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,35.4
4,ALO.PA,Industrials,30.3
5,ATE.PA,Technology,38.5
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,39.7
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,21.4
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,62.1
13,EN.PA,Industrials,56.9
14,BVI.PA,Industrials,37.2
15,CAP.PA,Technology,43.8
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,55.3
19,BN.PA,Consumer Defensive,41.6
20,DSY.PA,Technology,52.3
21,DBG.PA,Industrials,45.0
22,FGR.PA,Industrials,41.0
23,ERA.PA,Basic Materials,53.5
24,RF.PA,Financial Services,52.6
25,ERF.PA,Healthcare,32.9
26,ETL.PA,Technology,52.1
27,GFC.PA,Real Estate,51.8
28,GET.PA,Industrials,47.4
29,RMS.PA,Consumer Cyclical,34.9
30,ICAD.PA,Real Estate,41.7
31,NK.PA,Basic Materials,22.7
32,IPN.PA,Healthcare,53.4
33,IPS.PA,Industrials,35.5
34,DEC.PA,Communication Services,43.2
35,LI.PA,Real Estate,37.4
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,47.6
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,56.6
41,MMT.PA,Communication Services,34.5
42,NEX.PA,Industrials,57.9
43,NXI.PA,Real Estate,46.5
44,ORP.PA,Healthcare,43.9
45,RI.PA,Consumer Defensive,7.3
46,PUB.PA,Communication Services,46.1
47,RCO.PA,Consumer Defensive,20.2
48,RNO.PA,Consumer Cyclical,60.5
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,34.5
51,SAF.PA,Industrials,48.8
52,SGO.PA,Industrials,42.7
53,SAN.PA,Healthcare,44.9
54,SU.PA,Industrials,47.5
55,SCR.PA,Financial Services,47.2
56,SCHP.PA,Industrials,33.8
57,SESG.PA,Communication Services,31.8
58,GLE.PA,Financial Services,32.8
59,SW.PA,Industrials,26.5
60,SOI.PA,Technology,41.7
61,TFI.PA,Communication Services,41.9
62,HO.PA,Industrials,40.1
63,UBI.PA,Communication Services,60.7
64,FR.PA,Consumer Cyclical,27.9
65,VK.PA,Basic Materials,35.4
66,VIE.PA,Industrials,34.0
67,DG.PA,Industrials,52.0
68,VIV.PA,Communication Services,56.7
69,MF.PA,Financial Services,27.8
