,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,44.6
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,10.9
5,ATE.PA,Technology,31.2
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,16.4
8,CS.PA,Financial Services,50.5
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,36.5
11,BNP.PA,Financial Services,39.5
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,39.5
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,49.3
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,49.4
21,DBG.PA,Industrials,35.6
22,FGR.PA,Industrials,39.8
23,ERA.PA,Basic Materials,44.4
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,27.5
26,ETL.PA,Technology,36.0
27,GFC.PA,Real Estate,42.3
28,GET.PA,Industrials,50.6
29,RMS.PA,Consumer Cyclical,37.6
30,ICAD.PA,Real Estate,28.6
31,NK.PA,Basic Materials,18.7
32,IPN.PA,Healthcare,39.0
33,IPS.PA,Industrials,43.4
34,DEC.PA,Communication Services,42.2
35,LI.PA,Real Estate,33.4
36,OR.PA,Consumer Defensive,39.4
37,MMB.PA,Consumer Cyclical,30.6
38,LR.PA,Industrials,45.0
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,47.6
42,NEX.PA,Industrials,34.7
43,NXI.PA,Real Estate,42.5
44,ORP.PA,Healthcare,36.2
45,RI.PA,Consumer Defensive,31.8
46,PUB.PA,Communication Services,60.4
47,RCO.PA,Consumer Defensive,35.3
48,RNO.PA,Consumer Cyclical,47.8
49,RXL.PA,Technology,37.7
50,SK.PA,Consumer Cyclical,39.3
51,SAF.PA,Industrials,55.1
52,SGO.PA,Industrials,32.3
53,SAN.PA,Healthcare,60.1
54,SU.PA,Industrials,42.1
55,SCR.PA,Financial Services,44.6
56,SCHP.PA,Industrials,24.1
57,SESG.PA,Communication Services,38.9
58,GLE.PA,Financial Services,29.8
59,SW.PA,Industrials,46.0
60,SOI.PA,Technology,39.8
61,TFI.PA,Communication Services,30.7
62,HO.PA,Industrials,71.8
63,UBI.PA,Communication Services,53.8
64,FR.PA,Consumer Cyclical,12.7
65,VK.PA,Basic Materials,44.4
66,VIE.PA,Industrials,29.3
67,DG.PA,Industrials,41.9
68,VIV.PA,Communication Services,57.2
69,MF.PA,Financial Services,35.4
