,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,ADP.PA,Industrials,59.8
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,66.9
4,ALO.PA,Industrials,63.1
5,ATE.PA,Technology,67.6
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,63.5
8,CS.PA,Financial Services,47.3
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,49.3
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,28.6
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,49.5
17,CO.PA,Consumer Defensive,43.9
18,ACA.PA,Financial Services,72.1
19,BN.PA,Consumer Defensive,67.6
20,DSY.PA,Technology,48.1
21,DBG.PA,Industrials,55.0
22,EDF.PA,Utilities,85.4
23,FGR.PA,Industrials,61.5
24,ERA.PA,Basic Materials,41.8
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,39.5
27,ETL.PA,Technology,58.5
28,GFC.PA,Real Estate,44.2
29,GET.PA,Industrials,67.3
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,36.4
32,NK.PA,Basic Materials,45.7
33,IPN.PA,Healthcare,70.7
34,IPS.PA,Industrials,28.6
35,DEC.PA,Communication Services,29.9
36,LI.PA,Real Estate,42.9
37,OR.PA,Consumer Defensive,53.3
38,MMB.PA,Consumer Cyclical,55.5
39,LR.PA,Industrials,61.6
40,MC.PA,Consumer Cyclical,59.7
41,MAU.PA,Energy,43.1
42,MMT.PA,Communication Services,41.3
43,NEX.PA,Industrials,41.2
44,NXI.PA,Real Estate,56.2
45,COX.PA,Healthcare,50.7
46,ORP.PA,Healthcare,49.7
47,RI.PA,Consumer Defensive,54.5
48,PUB.PA,Communication Services,39.3
49,RCO.PA,Consumer Defensive,37.2
50,RNO.PA,Consumer Cyclical,44.4
51,RXL.PA,Technology,59.0
52,SK.PA,Consumer Cyclical,58.1
53,SAF.PA,Industrials,55.2
54,SGO.PA,Industrials,64.8
55,SAN.PA,Healthcare,45.0
56,SU.PA,Industrials,68.2
57,SCR.PA,Financial Services,76.7
58,SCHP.PA,Industrials,59.4
59,SESG.PA,Communication Services,65.9
60,GLE.PA,Financial Services,58.3
61,SW.PA,Industrials,70.8
62,SOI.PA,Technology,34.1
63,TFI.PA,Communication Services,37.5
64,HO.PA,Industrials,50.3
65,UBI.PA,Communication Services,58.6
66,FR.PA,Consumer Cyclical,47.0
67,VK.PA,Basic Materials,43.0
68,VIE.PA,Industrials,54.6
69,RIN.PA,Consumer Defensive,91.0
70,DG.PA,Industrials,58.3
71,VIV.PA,Communication Services,57.6
72,MF.PA,Financial Services,52.7
