,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,ADP.PA,Industrials,63.9
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,62.6
4,ALO.PA,Industrials,70.7
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,68.5
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,72.7
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,54.0
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,54.9
17,CO.PA,Consumer Defensive,52.5
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,57.0
20,DSY.PA,Technology,44.9
21,DBG.PA,Industrials,61.5
22,EDF.PA,Utilities,65.0
23,FGR.PA,Industrials,67.4
24,ERA.PA,Basic Materials,62.1
25,RF.PA,Financial Services,56.2
26,ERF.PA,Healthcare,51.2
27,ETL.PA,Technology,34.9
28,GFC.PA,Real Estate,49.9
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,71.4
31,ICAD.PA,Real Estate,51.2
32,NK.PA,Basic Materials,44.0
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,66.9
35,DEC.PA,Communication Services,70.4
36,LI.PA,Real Estate,54.1
37,OR.PA,Consumer Defensive,65.2
38,MMB.PA,Consumer Cyclical,65.2
39,LR.PA,Industrials,53.0
40,MC.PA,Consumer Cyclical,75.3
41,MAU.PA,Energy,38.0
42,MMT.PA,Communication Services,74.6
43,NEX.PA,Industrials,34.6
44,NXI.PA,Real Estate,85.2
45,COX.PA,Healthcare,5.0
46,ORP.PA,Healthcare,25.8
47,RI.PA,Consumer Defensive,64.8
48,PUB.PA,Communication Services,60.4
49,RCO.PA,Consumer Defensive,51.1
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,44.9
52,SK.PA,Consumer Cyclical,59.1
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,57.9
55,SAN.PA,Healthcare,50.6
56,SU.PA,Industrials,58.4
57,SCR.PA,Financial Services,69.3
58,SCHP.PA,Industrials,43.3
59,SESG.PA,Communication Services,41.0
60,GLE.PA,Financial Services,56.9
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,59.5
63,STM.PA,Technology,54.4
64,TFI.PA,Communication Services,74.1
65,HO.PA,Industrials,51.9
66,UBI.PA,Communication Services,47.9
67,FR.PA,Consumer Cyclical,51.3
68,VK.PA,Basic Materials,51.3
69,VIE.PA,Industrials,57.1
70,RIN.PA,Consumer Defensive,69.1
71,DG.PA,Industrials,67.9
72,VIV.PA,Communication Services,54.3
73,MF.PA,Financial Services,65.7
