,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,43.2
4,ALO.PA,Industrials,34.3
5,ATE.PA,Technology,42.7
6,AKE.PA,Basic Materials,37.5
7,ATO.PA,Technology,38.1
8,CS.PA,Financial Services,61.7
9,BEN.PA,Consumer Cyclical,51.8
10,BB.PA,Consumer Defensive,57.1
11,BNP.PA,Financial Services,48.5
12,BON.PA,Consumer Defensive,41.4
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,47.4
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,49.9
18,ACA.PA,Financial Services,51.9
19,BN.PA,Consumer Defensive,40.3
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,45.6
22,EDF.PA,Utilities,85.8
23,FGR.PA,Industrials,41.2
24,ERA.PA,Basic Materials,55.0
25,RF.PA,Financial Services,35.5
26,ERF.PA,Healthcare,34.4
27,ETL.PA,Technology,46.2
28,GFC.PA,Real Estate,39.9
29,GET.PA,Industrials,55.7
30,RMS.PA,Consumer Cyclical,63.5
31,ICAD.PA,Real Estate,37.3
32,NK.PA,Basic Materials,35.5
33,IPN.PA,Healthcare,50.2
34,IPS.PA,Industrials,44.9
35,DEC.PA,Communication Services,37.0
36,LI.PA,Real Estate,47.0
37,OR.PA,Consumer Defensive,50.7
38,MMB.PA,Consumer Cyclical,34.0
39,LR.PA,Industrials,39.8
40,MC.PA,Consumer Cyclical,53.4
41,MAU.PA,Energy,60.1
42,MMT.PA,Communication Services,28.7
43,ML.PA,Consumer Cyclical,34.6
44,NEX.PA,Industrials,54.1
45,NXI.PA,Real Estate,40.1
46,COX.PA,Healthcare,68.0
47,ORP.PA,Healthcare,40.6
48,RI.PA,Consumer Defensive,52.3
49,PUB.PA,Communication Services,45.4
50,RCO.PA,Consumer Defensive,58.1
51,RNO.PA,Consumer Cyclical,47.8
52,RXL.PA,Technology,40.3
53,SK.PA,Consumer Cyclical,31.0
54,SAF.PA,Industrials,52.7
55,SGO.PA,Industrials,36.6
56,SAN.PA,Healthcare,25.9
57,SU.PA,Industrials,45.5
58,SCR.PA,Financial Services,29.7
59,SCHP.PA,Industrials,41.3
60,SESG.PA,Communication Services,42.1
61,GLE.PA,Financial Services,49.1
62,SW.PA,Industrials,52.1
63,SOI.PA,Technology,43.7
64,STM.PA,Technology,50.5
65,TFI.PA,Communication Services,35.0
66,HO.PA,Industrials,52.3
67,UBI.PA,Communication Services,45.4
68,FR.PA,Consumer Cyclical,42.9
69,VK.PA,Basic Materials,60.4
70,VIE.PA,Industrials,38.8
71,RIN.PA,Consumer Defensive,56.0
72,DG.PA,Industrials,52.2
73,VIV.PA,Communication Services,32.4
74,MF.PA,Financial Services,41.5
