,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,16.3
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,61.6
5,ATE.PA,Technology,33.6
6,AKE.PA,Basic Materials,36.7
7,ATO.PA,Technology,32.3
8,CS.PA,Financial Services,36.4
9,BEN.PA,Consumer Cyclical,34.0
10,BB.PA,Consumer Defensive,44.5
11,BNP.PA,Financial Services,37.2
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,32.6
16,CA.PA,Consumer Defensive,26.6
17,CO.PA,Consumer Defensive,33.5
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,35.2
20,BN.PA,Consumer Defensive,33.3
21,DBG.PA,Industrials,25.6
22,EDF.PA,Utilities,55.2
23,FGR.PA,Industrials,44.8
24,ERA.PA,Basic Materials,33.9
25,RF.PA,Financial Services,42.6
26,ERF.PA,Healthcare,39.1
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,40.1
29,GET.PA,Industrials,38.4
30,RMS.PA,Consumer Cyclical,37.8
31,ICAD.PA,Real Estate,20.7
32,NK.PA,Basic Materials,36.9
33,IPN.PA,Healthcare,26.2
34,IPS.PA,Industrials,46.4
35,DEC.PA,Communication Services,30.5
36,LI.PA,Real Estate,36.6
37,OR.PA,Consumer Defensive,40.2
38,MMB.PA,Consumer Cyclical,8.7
39,LR.PA,Industrials,31.2
40,MC.PA,Consumer Cyclical,38.7
41,MAU.PA,Energy,64.0
42,MMT.PA,Communication Services,34.4
43,ML.PA,Consumer Cyclical,41.6
44,NEX.PA,Industrials,57.0
45,NXI.PA,Real Estate,27.8
46,COX.PA,Healthcare,50.0
47,ORP.PA,Healthcare,26.1
48,RI.PA,Consumer Defensive,33.7
49,PUB.PA,Communication Services,22.5
50,RCO.PA,Consumer Defensive,36.1
51,RNO.PA,Consumer Cyclical,54.2
52,RXL.PA,Technology,59.4
53,SK.PA,Consumer Cyclical,29.5
54,SAF.PA,Industrials,36.6
55,SGO.PA,Industrials,43.2
56,SAN.PA,Healthcare,33.4
57,SU.PA,Industrials,39.7
58,SCR.PA,Financial Services,35.1
59,SCHP.PA,Industrials,49.1
60,SESG.PA,Communication Services,47.4
61,GLE.PA,Financial Services,37.8
62,SW.PA,Industrials,36.4
63,SOI.PA,Technology,47.8
64,STM.PA,Technology,33.6
65,TFI.PA,Communication Services,36.4
66,HO.PA,Industrials,44.8
67,UBI.PA,Communication Services,42.3
68,FR.PA,Consumer Cyclical,60.4
69,VK.PA,Basic Materials,43.5
70,VIE.PA,Industrials,37.5
71,RIN.PA,Consumer Defensive,42.5
72,DG.PA,Industrials,35.6
73,VIV.PA,Communication Services,43.6
74,MF.PA,Financial Services,44.4
