,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,57.8
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,82.2
4,ALO.PA,Industrials,30.5
5,ATE.PA,Technology,56.6
6,AKE.PA,Basic Materials,45.7
7,ATO.PA,Technology,35.4
8,CS.PA,Financial Services,59.9
9,BEN.PA,Consumer Cyclical,33.3
10,BB.PA,Consumer Defensive,42.0
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,28.2
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,58.8
15,CAP.PA,Technology,40.5
16,CA.PA,Consumer Defensive,47.1
17,CO.PA,Consumer Defensive,40.3
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,75.3
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,57.5
22,EDF.PA,Utilities,58.6
23,FGR.PA,Industrials,61.8
24,ERA.PA,Basic Materials,41.1
25,RF.PA,Financial Services,63.0
26,ERF.PA,Healthcare,50.5
27,ETL.PA,Technology,51.4
28,GFC.PA,Real Estate,56.3
29,GET.PA,Industrials,75.8
30,RMS.PA,Consumer Cyclical,74.0
31,ICAD.PA,Real Estate,39.4
32,NK.PA,Basic Materials,28.6
33,IPN.PA,Healthcare,58.6
34,IPS.PA,Industrials,26.5
35,DEC.PA,Communication Services,61.9
36,LI.PA,Real Estate,56.8
37,OR.PA,Consumer Defensive,69.3
38,MMB.PA,Consumer Cyclical,57.9
39,LR.PA,Industrials,55.4
40,MC.PA,Consumer Cyclical,71.1
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,64.6
43,NEX.PA,Industrials,36.6
44,NXI.PA,Real Estate,50.3
45,COX.PA,Healthcare,40.5
46,ORP.PA,Healthcare,57.7
47,RI.PA,Consumer Defensive,70.0
48,PUB.PA,Communication Services,61.0
49,RCO.PA,Consumer Defensive,70.9
50,RNO.PA,Consumer Cyclical,27.3
51,RXL.PA,Technology,47.4
52,SK.PA,Consumer Cyclical,43.3
53,SAF.PA,Industrials,70.3
54,SGO.PA,Industrials,45.3
55,SAN.PA,Healthcare,68.6
56,SU.PA,Industrials,57.6
57,SCR.PA,Financial Services,65.8
58,SCHP.PA,Industrials,49.2
59,SESG.PA,Communication Services,46.0
60,GLE.PA,Financial Services,51.0
61,SW.PA,Industrials,66.6
62,SOI.PA,Technology,61.4
63,STM.PA,Technology,36.0
64,TFI.PA,Communication Services,77.2
65,HO.PA,Industrials,63.0
66,UBI.PA,Communication Services,69.4
67,FR.PA,Consumer Cyclical,44.1
68,VK.PA,Basic Materials,29.6
69,VIE.PA,Industrials,68.7
70,RIN.PA,Consumer Defensive,41.1
71,DG.PA,Industrials,64.0
72,VIV.PA,Communication Services,63.5
73,MF.PA,Financial Services,59.3
