,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,ADP.PA,Industrials,38.2
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,47.3
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,38.7
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,77.0
10,BB.PA,Consumer Defensive,62.4
11,BNP.PA,Financial Services,61.3
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,47.6
14,BVI.PA,Industrials,42.7
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,44.0
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,53.4
19,BN.PA,Consumer Defensive,46.9
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,66.7
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,61.8
24,ERA.PA,Basic Materials,59.1
25,RF.PA,Financial Services,46.0
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,22.8
28,GFC.PA,Real Estate,49.2
29,GET.PA,Industrials,48.3
30,RMS.PA,Consumer Cyclical,68.7
31,ICAD.PA,Real Estate,46.6
32,NK.PA,Basic Materials,38.6
33,IPN.PA,Healthcare,35.7
34,IPS.PA,Industrials,62.9
35,DEC.PA,Communication Services,61.3
36,LI.PA,Real Estate,47.9
37,OR.PA,Consumer Defensive,57.4
38,MMB.PA,Consumer Cyclical,64.7
39,LR.PA,Industrials,51.4
40,MC.PA,Consumer Cyclical,64.7
41,MAU.PA,Energy,30.5
42,MMT.PA,Communication Services,73.7
43,NEX.PA,Industrials,36.7
44,NXI.PA,Real Estate,70.7
45,COX.PA,Healthcare,14.7
46,ORP.PA,Healthcare,35.2
47,RI.PA,Consumer Defensive,52.6
48,PUB.PA,Communication Services,45.5
49,RCO.PA,Consumer Defensive,43.6
50,RNO.PA,Consumer Cyclical,56.4
51,RXL.PA,Technology,52.5
52,SK.PA,Consumer Cyclical,57.8
53,SAF.PA,Industrials,62.7
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,57.9
56,SU.PA,Industrials,50.1
57,SCR.PA,Financial Services,82.3
58,SCHP.PA,Industrials,42.8
59,SESG.PA,Communication Services,36.9
60,GLE.PA,Financial Services,35.0
61,SW.PA,Industrials,78.2
62,SOI.PA,Technology,63.0
63,STM.PA,Technology,60.9
64,TFI.PA,Communication Services,51.1
65,HO.PA,Industrials,52.8
66,UBI.PA,Communication Services,47.4
67,FR.PA,Consumer Cyclical,36.5
68,VK.PA,Basic Materials,39.3
69,VIE.PA,Industrials,57.6
70,RIN.PA,Consumer Defensive,68.0
71,DG.PA,Industrials,64.1
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,62.2
