,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,36.1
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,54.2
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,27.0
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,42.5
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,29.2
12,BON.PA,Consumer Defensive,24.0
13,EN.PA,Industrials,32.0
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,36.5
17,CO.PA,Consumer Defensive,35.1
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,33.5
20,BN.PA,Consumer Defensive,51.5
21,DBG.PA,Industrials,31.9
22,EDF.PA,Utilities,72.1
23,FGR.PA,Industrials,44.9
24,ERA.PA,Basic Materials,26.0
25,RF.PA,Financial Services,44.6
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,40.1
28,GET.PA,Industrials,67.4
29,RMS.PA,Consumer Cyclical,58.2
30,ICAD.PA,Real Estate,41.6
31,NK.PA,Basic Materials,41.3
32,IPN.PA,Healthcare,65.2
33,IPS.PA,Industrials,49.7
34,DEC.PA,Communication Services,39.7
35,LI.PA,Real Estate,53.3
36,OR.PA,Consumer Defensive,55.4
37,MMB.PA,Consumer Cyclical,29.0
38,LR.PA,Industrials,46.0
39,MC.PA,Consumer Cyclical,59.2
40,MAU.PA,Energy,38.8
41,MMT.PA,Communication Services,30.2
42,ML.PA,Consumer Cyclical,40.2
43,NEX.PA,Industrials,40.8
44,NXI.PA,Real Estate,54.3
45,COX.PA,Healthcare,57.5
46,ORP.PA,Healthcare,40.5
47,RI.PA,Consumer Defensive,61.5
48,PUB.PA,Communication Services,49.6
49,RCO.PA,Consumer Defensive,70.5
50,RNO.PA,Consumer Cyclical,42.2
51,RXL.PA,Technology,40.7
52,SK.PA,Consumer Cyclical,46.3
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,33.9
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,41.0
57,SCR.PA,Financial Services,39.3
58,SCHP.PA,Industrials,52.3
59,SESG.PA,Communication Services,30.4
60,GLE.PA,Financial Services,32.0
61,SW.PA,Industrials,66.1
62,SOI.PA,Technology,43.3
63,STM.PA,Technology,44.8
64,TFI.PA,Communication Services,35.5
65,HO.PA,Industrials,60.6
66,UBI.PA,Communication Services,29.7
67,FR.PA,Consumer Cyclical,44.2
68,VK.PA,Basic Materials,29.6
69,VIE.PA,Industrials,49.4
70,RIN.PA,Consumer Defensive,42.4
71,DG.PA,Industrials,49.7
72,VIV.PA,Communication Services,32.1
73,MF.PA,Financial Services,45.8
