,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,66.7
2,AF.PA,Industrials,37.0
3,AI.PA,Basic Materials,65.8
4,ALO.PA,Industrials,67.1
5,ATE.PA,Technology,57.4
6,AKE.PA,Basic Materials,56.8
7,ATO.PA,Technology,56.6
8,CS.PA,Financial Services,81.8
9,BEN.PA,Consumer Cyclical,40.2
10,BB.PA,Consumer Defensive,50.2
11,BNP.PA,Financial Services,85.6
12,BON.PA,Consumer Defensive,62.3
13,EN.PA,Industrials,48.1
14,BVI.PA,Industrials,60.9
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,57.6
17,CO.PA,Consumer Defensive,66.4
18,ACA.PA,Financial Services,71.2
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,57.7
21,DBG.PA,Industrials,57.6
22,EDF.PA,Utilities,46.6
23,FGR.PA,Industrials,69.7
24,ERA.PA,Basic Materials,56.0
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,42.6
28,GFC.PA,Real Estate,63.5
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,69.2
31,ICAD.PA,Real Estate,64.7
32,NK.PA,Basic Materials,48.2
33,IPN.PA,Healthcare,53.5
34,IPS.PA,Industrials,67.7
35,DEC.PA,Communication Services,86.2
36,LI.PA,Real Estate,70.3
37,OR.PA,Consumer Defensive,67.5
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,62.7
40,MC.PA,Consumer Cyclical,68.9
41,MAU.PA,Energy,39.6
42,MMT.PA,Communication Services,70.5
43,NEX.PA,Industrials,42.8
44,NXI.PA,Real Estate,77.7
45,COX.PA,Healthcare,35.9
46,ORP.PA,Healthcare,37.5
47,RI.PA,Consumer Defensive,61.4
48,PUB.PA,Communication Services,72.5
49,RCO.PA,Consumer Defensive,52.6
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,55.0
52,SK.PA,Consumer Cyclical,65.5
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,62.3
55,SAN.PA,Healthcare,59.4
56,SU.PA,Industrials,70.5
57,SCR.PA,Financial Services,79.8
58,SCHP.PA,Industrials,58.0
59,SESG.PA,Communication Services,53.0
60,GLE.PA,Financial Services,63.5
61,SW.PA,Industrials,56.7
62,SOI.PA,Technology,76.8
63,STM.PA,Technology,67.8
64,TFI.PA,Communication Services,61.6
65,HO.PA,Industrials,41.9
66,UBI.PA,Communication Services,40.5
67,FR.PA,Consumer Cyclical,56.3
68,VK.PA,Basic Materials,60.7
69,VIE.PA,Industrials,71.8
70,RIN.PA,Consumer Defensive,71.1
71,DG.PA,Industrials,69.1
72,VIV.PA,Communication Services,56.1
73,MF.PA,Financial Services,73.2
