,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,32.2
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,36.8
4,ALO.PA,Industrials,11.9
5,ATE.PA,Technology,27.9
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,23.5
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,37.9
10,BB.PA,Consumer Defensive,32.4
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,34.3
14,BVI.PA,Industrials,41.8
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,34.3
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,45.1
19,BN.PA,Consumer Defensive,57.9
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,35.3
22,FGR.PA,Industrials,38.6
23,ERA.PA,Basic Materials,34.9
24,RF.PA,Financial Services,36.2
25,ERF.PA,Healthcare,25.3
26,ETL.PA,Technology,37.0
27,GFC.PA,Real Estate,33.9
28,GET.PA,Industrials,45.1
29,RMS.PA,Consumer Cyclical,36.8
30,ICAD.PA,Real Estate,28.2
31,NK.PA,Basic Materials,21.5
32,IPN.PA,Healthcare,36.2
33,IPS.PA,Industrials,47.7
34,DEC.PA,Communication Services,42.3
35,LI.PA,Real Estate,29.2
36,OR.PA,Consumer Defensive,41.1
37,MMB.PA,Consumer Cyclical,34.9
38,LR.PA,Industrials,32.8
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,66.5
41,MMT.PA,Communication Services,52.8
42,NEX.PA,Industrials,39.3
43,NXI.PA,Real Estate,42.0
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,56.0
46,PUB.PA,Communication Services,59.5
47,RCO.PA,Consumer Defensive,53.2
48,RNO.PA,Consumer Cyclical,33.0
49,RXL.PA,Technology,33.3
50,SK.PA,Consumer Cyclical,46.1
51,SAF.PA,Industrials,48.6
52,SGO.PA,Industrials,24.0
53,SAN.PA,Healthcare,33.7
54,SU.PA,Industrials,30.3
55,SCR.PA,Financial Services,43.3
56,SCHP.PA,Industrials,21.3
57,SESG.PA,Communication Services,36.4
58,GLE.PA,Financial Services,25.7
59,SW.PA,Industrials,51.2
60,SOI.PA,Technology,29.2
61,TFI.PA,Communication Services,35.8
62,HO.PA,Industrials,51.6
63,UBI.PA,Communication Services,41.7
64,FR.PA,Consumer Cyclical,12.7
65,VK.PA,Basic Materials,39.5
66,VIE.PA,Industrials,28.7
67,DG.PA,Industrials,37.0
68,VIV.PA,Communication Services,47.6
69,MF.PA,Financial Services,54.0
