,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,ADP.PA,Industrials,31.0
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,50.5
4,ALO.PA,Industrials,36.8
5,ATE.PA,Technology,36.5
6,ATO.PA,Technology,16.9
7,CS.PA,Financial Services,49.0
8,BEN.PA,Consumer Cyclical,22.0
9,BB.PA,Consumer Defensive,63.3
10,BNP.PA,Financial Services,50.6
11,BON.PA,Consumer Defensive,42.2
12,BVI.PA,Industrials,42.1
13,CAP.PA,Technology,45.7
14,CA.PA,Consumer Defensive,59.1
15,CO.PA,Consumer Defensive,57.4
16,ACA.PA,Financial Services,56.2
17,BN.PA,Consumer Defensive,27.4
18,DSY.PA,Technology,27.8
19,DBG.PA,Industrials,37.2
20,FGR.PA,Industrials,30.8
21,ERA.PA,Basic Materials,39.1
22,RF.PA,Financial Services,20.5
23,ERF.PA,Healthcare,34.1
24,GFC.PA,Real Estate,31.2
25,RMS.PA,Consumer Cyclical,44.0
26,NK.PA,Basic Materials,33.5
27,IPN.PA,Healthcare,52.3
28,IPS.PA,Industrials,32.7
29,DEC.PA,Communication Services,33.8
30,LI.PA,Real Estate,39.6
31,OR.PA,Consumer Defensive,35.8
32,MMB.PA,Consumer Cyclical,56.7
33,LR.PA,Industrials,39.6
34,MC.PA,Consumer Cyclical,36.7
35,MAU.PA,Energy,66.2
36,MMT.PA,Communication Services,61.7
37,NEX.PA,Industrials,44.3
38,NXI.PA,Real Estate,26.5
39,ORP.PA,Healthcare,55.3
40,RI.PA,Consumer Defensive,32.2
41,PUB.PA,Communication Services,39.7
42,RCO.PA,Consumer Defensive,43.4
43,RNO.PA,Consumer Cyclical,47.1
44,RXL.PA,Technology,40.7
45,SK.PA,Consumer Cyclical,48.3
46,SAF.PA,Industrials,53.2
47,SGO.PA,Industrials,43.5
48,SAN.PA,Healthcare,63.2
49,SU.PA,Industrials,39.3
50,SCR.PA,Financial Services,49.2
51,SCHP.PA,Industrials,65.3
52,SESG.PA,Communication Services,59.0
53,GLE.PA,Financial Services,63.8
54,SW.PA,Industrials,61.6
55,SOI.PA,Technology,57.5
56,TFI.PA,Communication Services,64.7
57,HO.PA,Industrials,39.7
58,UBI.PA,Communication Services,59.1
59,FR.PA,Consumer Cyclical,21.1
60,VK.PA,Basic Materials,63.9
61,VIE.PA,Industrials,40.5
62,DG.PA,Industrials,36.0
63,VIV.PA,Communication Services,50.0
64,MF.PA,Financial Services,15.6
