,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,17.6
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,36.7
5,ATE.PA,Technology,35.6
6,AKE.PA,Basic Materials,24.5
7,ATO.PA,Technology,25.0
8,CS.PA,Financial Services,41.3
9,BEN.PA,Consumer Cyclical,29.1
10,BB.PA,Consumer Defensive,33.4
11,BNP.PA,Financial Services,39.6
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,41.2
14,BVI.PA,Industrials,47.2
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,27.9
17,CO.PA,Consumer Defensive,21.0
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,41.5
20,BN.PA,Consumer Defensive,40.8
21,DBG.PA,Industrials,22.9
22,EDF.PA,Utilities,35.3
23,FGR.PA,Industrials,44.6
24,ERA.PA,Basic Materials,30.7
25,RF.PA,Financial Services,28.1
26,ERF.PA,Healthcare,46.2
27,ETL.PA,Technology,52.6
28,GFC.PA,Real Estate,30.4
29,GET.PA,Industrials,45.3
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,35.5
32,NK.PA,Basic Materials,19.4
33,IPN.PA,Healthcare,46.1
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,40.2
36,LI.PA,Real Estate,50.0
37,OR.PA,Consumer Defensive,63.8
38,MMB.PA,Consumer Cyclical,2.2
39,LR.PA,Industrials,37.6
40,MC.PA,Consumer Cyclical,56.7
41,MAU.PA,Energy,39.9
42,MMT.PA,Communication Services,39.3
43,ML.PA,Consumer Cyclical,33.4
44,NEX.PA,Industrials,29.1
45,NXI.PA,Real Estate,45.8
46,COX.PA,Healthcare,52.1
47,ORP.PA,Healthcare,46.5
48,RI.PA,Consumer Defensive,57.1
49,PUB.PA,Communication Services,37.4
50,RCO.PA,Consumer Defensive,53.5
51,RNO.PA,Consumer Cyclical,48.3
52,RXL.PA,Technology,24.7
53,SK.PA,Consumer Cyclical,44.3
54,SAF.PA,Industrials,51.0
55,SGO.PA,Industrials,29.0
56,SAN.PA,Healthcare,58.3
57,SU.PA,Industrials,41.7
58,SCR.PA,Financial Services,28.0
59,SCHP.PA,Industrials,62.0
60,SESG.PA,Communication Services,43.5
61,GLE.PA,Financial Services,43.3
62,SW.PA,Industrials,43.9
63,SOI.PA,Technology,36.3
64,STM.PA,Technology,36.3
65,TFI.PA,Communication Services,33.5
66,HO.PA,Industrials,48.1
67,UBI.PA,Communication Services,48.6
68,FR.PA,Consumer Cyclical,45.6
69,VK.PA,Basic Materials,36.3
70,VIE.PA,Industrials,38.6
71,RIN.PA,Consumer Defensive,39.0
72,DG.PA,Industrials,49.7
73,VIV.PA,Communication Services,23.7
74,MF.PA,Financial Services,37.7
