,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,40.8
2,AF.PA,Industrials,31.3
3,AI.PA,Basic Materials,49.9
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,49.0
6,AKE.PA,Basic Materials,42.1
7,ATO.PA,Technology,23.4
8,CS.PA,Financial Services,45.4
9,BEN.PA,Consumer Cyclical,36.0
10,BB.PA,Consumer Defensive,55.0
11,BNP.PA,Financial Services,38.6
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,62.0
15,CAP.PA,Technology,55.9
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,32.7
18,ACA.PA,Financial Services,54.1
19,BN.PA,Consumer Defensive,68.0
20,DSY.PA,Technology,67.8
21,DBG.PA,Industrials,43.3
22,FGR.PA,Industrials,50.7
23,ERA.PA,Basic Materials,24.6
24,RF.PA,Financial Services,51.4
25,ERF.PA,Healthcare,38.2
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,31.2
28,GET.PA,Industrials,34.9
29,RMS.PA,Consumer Cyclical,27.2
30,ICAD.PA,Real Estate,38.1
31,NK.PA,Basic Materials,29.4
32,IPN.PA,Healthcare,49.4
33,IPS.PA,Industrials,69.2
34,DEC.PA,Communication Services,33.2
35,LI.PA,Real Estate,34.0
36,OR.PA,Consumer Defensive,30.3
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,36.3
39,MC.PA,Consumer Cyclical,20.3
40,MAU.PA,Energy,33.2
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,61.2
43,NXI.PA,Real Estate,37.4
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,30.6
46,PUB.PA,Communication Services,67.9
47,RCO.PA,Consumer Defensive,26.1
48,RNO.PA,Consumer Cyclical,26.5
49,RXL.PA,Technology,41.0
50,SK.PA,Consumer Cyclical,32.2
51,SAF.PA,Industrials,64.5
52,SGO.PA,Industrials,40.7
53,SAN.PA,Healthcare,75.8
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,55.9
56,SCHP.PA,Industrials,58.2
57,SESG.PA,Communication Services,54.3
58,GLE.PA,Financial Services,32.7
59,SW.PA,Industrials,65.9
60,SOI.PA,Technology,25.1
61,TFI.PA,Communication Services,48.9
62,HO.PA,Industrials,56.4
63,UBI.PA,Communication Services,19.9
64,FR.PA,Consumer Cyclical,30.4
65,VK.PA,Basic Materials,37.2
66,VIE.PA,Industrials,42.0
67,DG.PA,Industrials,56.8
68,VIV.PA,Communication Services,55.9
69,MF.PA,Financial Services,41.8
