,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,73.5
3,AI.PA,Basic Materials,74.6
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,71.7
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,51.6
8,CS.PA,Financial Services,77.9
9,BEN.PA,Consumer Cyclical,70.5
10,BB.PA,Consumer Defensive,64.8
11,BNP.PA,Financial Services,71.0
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,77.1
14,BVI.PA,Industrials,66.5
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,56.8
17,CO.PA,Consumer Defensive,64.0
18,ACA.PA,Financial Services,78.6
19,BN.PA,Consumer Defensive,46.2
20,DBG.PA,Industrials,74.8
21,EDF.PA,Utilities,92.5
22,FGR.PA,Industrials,68.5
23,ERA.PA,Basic Materials,58.8
24,RF.PA,Financial Services,53.4
25,ERF.PA,Healthcare,54.3
26,ETL.PA,Technology,44.2
27,GFC.PA,Real Estate,66.3
28,GET.PA,Industrials,63.0
29,RMS.PA,Consumer Cyclical,75.5
30,ICAD.PA,Real Estate,65.5
31,NK.PA,Basic Materials,62.8
32,IPN.PA,Healthcare,57.9
33,IPS.PA,Industrials,65.6
34,DEC.PA,Communication Services,47.3
35,LI.PA,Real Estate,76.9
36,OR.PA,Consumer Defensive,60.0
37,MMB.PA,Consumer Cyclical,59.4
38,LR.PA,Industrials,67.4
39,MC.PA,Consumer Cyclical,72.8
40,MAU.PA,Energy,50.6
41,MMT.PA,Communication Services,35.9
42,ML.PA,Consumer Cyclical,47.7
43,NEX.PA,Industrials,71.9
44,NXI.PA,Real Estate,41.8
45,COX.PA,Healthcare,75.7
46,ORP.PA,Healthcare,64.5
47,RI.PA,Consumer Defensive,68.0
48,PUB.PA,Communication Services,62.7
49,RCO.PA,Consumer Defensive,58.5
50,RNO.PA,Consumer Cyclical,71.3
51,RXL.PA,Technology,68.8
52,SK.PA,Consumer Cyclical,35.5
53,SAF.PA,Industrials,79.5
54,SGO.PA,Industrials,63.7
55,SAN.PA,Healthcare,23.1
56,SU.PA,Industrials,71.8
57,SCR.PA,Financial Services,41.3
58,SCHP.PA,Industrials,52.1
59,SESG.PA,Communication Services,43.8
60,GLE.PA,Financial Services,76.0
61,SW.PA,Industrials,75.4
62,SOI.PA,Technology,65.5
63,STM.PA,Technology,67.3
64,TFI.PA,Communication Services,48.6
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,62.5
67,FR.PA,Consumer Cyclical,56.8
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,64.5
70,RIN.PA,Consumer Defensive,74.5
71,DG.PA,Industrials,68.9
72,VIV.PA,Communication Services,44.4
73,MF.PA,Financial Services,47.8
