,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,ADP.PA,Industrials,32.4
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,39.9
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,38.6
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,76.0
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,58.7
12,BON.PA,Consumer Defensive,64.7
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,40.3
15,CAP.PA,Technology,26.0
16,CA.PA,Consumer Defensive,46.0
17,CO.PA,Consumer Defensive,38.2
18,ACA.PA,Financial Services,61.4
19,BN.PA,Consumer Defensive,52.3
20,DSY.PA,Technology,35.2
21,DBG.PA,Industrials,50.0
22,EDF.PA,Utilities,92.6
23,FGR.PA,Industrials,50.2
24,ERA.PA,Basic Materials,57.6
25,RF.PA,Financial Services,49.0
26,ERF.PA,Healthcare,49.0
27,ETL.PA,Technology,28.3
28,GFC.PA,Real Estate,48.5
29,GET.PA,Industrials,41.6
30,RMS.PA,Consumer Cyclical,39.3
31,ICAD.PA,Real Estate,47.7
32,NK.PA,Basic Materials,47.9
33,IPN.PA,Healthcare,34.3
34,IPS.PA,Industrials,72.4
35,DEC.PA,Communication Services,52.7
36,LI.PA,Real Estate,48.6
37,OR.PA,Consumer Defensive,37.5
38,MMB.PA,Consumer Cyclical,47.6
39,LR.PA,Industrials,38.8
40,MC.PA,Consumer Cyclical,34.4
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,75.8
43,NEX.PA,Industrials,45.8
44,NXI.PA,Real Estate,66.5
45,COX.PA,Healthcare,25.6
46,ORP.PA,Healthcare,29.9
47,RI.PA,Consumer Defensive,47.2
48,PUB.PA,Communication Services,40.4
49,RCO.PA,Consumer Defensive,45.1
50,RNO.PA,Consumer Cyclical,36.0
51,RXL.PA,Technology,55.6
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,58.3
54,SGO.PA,Industrials,55.4
55,SAN.PA,Healthcare,63.5
56,SU.PA,Industrials,38.6
57,SCR.PA,Financial Services,75.0
58,SCHP.PA,Industrials,43.8
59,SESG.PA,Communication Services,32.6
60,GLE.PA,Financial Services,55.5
61,SW.PA,Industrials,51.8
62,SOI.PA,Technology,43.0
63,STM.PA,Technology,33.2
64,TFI.PA,Communication Services,50.3
65,HO.PA,Industrials,46.8
66,UBI.PA,Communication Services,50.0
67,FR.PA,Consumer Cyclical,42.6
68,VK.PA,Basic Materials,71.1
69,VIE.PA,Industrials,44.3
70,RIN.PA,Consumer Defensive,33.8
71,DG.PA,Industrials,43.1
72,VIV.PA,Communication Services,59.3
73,MF.PA,Financial Services,51.7
